traj_id,time,S_N,S_T,q
1,93.0,0.002545691382435174,0.08120807120303447,17.141885957405904
1,94.0,0.00295883805548891,0.0808310753891452,17.21878704866857
1,95.0,0.0033605291965502038,0.08045551436485542,17.293555863505766
1,96.0,0.0037507656661119933,0.08008146739578702,17.366192562085423
1,97.0,0.004129582093290493,0.07970905959691896,17.43670359010104
1,98.0,0.004496993409188043,0.07933836163206379,17.505091726754628
1,99.0,0.004853058151307756,0.07896949611763225,17.57136786792933
1,100.0,0.005197802930492543,0.0786025258377272,17.63553696683665
1,101.0,0.005531309991612358,0.07823756986654466,17.697614332132495
1,102.0,0.0058536155440378716,0.07787468381904696,17.757606703651152
1,103.0,0.006164824919850272,0.07751398229184202,17.81553368738856
1,104.0,0.0064649821500400925,0.07715551441363488,17.871403479056895
1,105.0,0.006754214680503477,0.07679938949666512,17.92523980080891
1,106.0,0.007032572848891091,0.07644565080058677,17.977052022247516
1,107.0,0.007300205048578513,0.07609440173153888,18.02686776458635
1,108.0,0.0075571665060764175,0.07574568026610075,18.074697307416685
1,109.0,0.0078036249247137165,0.07539958320787955,18.120571866211968
1,110.0,0.00803963962161171,0.0750561439524318,18.164502481969638
1,111.0,0.008265395817807839,0.07471545219174865,18.20652363082331
1,112.0,0.008480956097931569,0.07437753728245539,18.246646961968338
1,113.0,0.00868652118523261,0.07404248139018182,18.28490983704394
1,114.0,0.008882156490944352,0.0737103103593498,18.321324431375626
1,115.0,0.00906807618626396,0.07338109858193198,18.355930609737474
1,116.0,0.009244348078482694,0.07305486880391204,18.38874099344542
1,117.0,0.00941119755852439,0.0727316874735734,18.419797535658326
1,118.0,0.009568694808455718,0.07241157465364702,18.44911329972116
1,119.0,0.009717074002885944,0.07209458875675064,18.47673187374481
1,120.0,0.009856408031732487,0.07178074755091077,18.502666825100285
1,121.0,0.009986936895267721,0.07147010133772669,18.526962826258764
1,122.0,0.01010873738282411,0.0711626660127366,18.5496341704092
1,123.0,0.010222051564408642,0.07085848371583832,18.570725915273027
1,124.0,0.010326962430775083,0.07055756888859148,18.590253508341263
1,125.0,0.01042370904086863,0.07025995548603255,18.608261446871097
1,126.0,0.010512384647997863,0.0699656568874234,18.624767088575084
1,127.0,0.010593218396548053,0.0696746989389815,18.63981308526293
1,128.0,0.01066632013212403,0.06938709421803936,18.653419883055676
1,129.0,0.010731899643129619,0.06910286073950114,18.66562653093578
1,130.0,0.010790092742403421,0.06882201027257188,18.67645830843754
1,131.0,0.010841077218554611,0.06854455365626028,18.685948308258915
1,132.0,0.010885027958853977,0.06827050136520066,18.69412908305698
1,133.0,0.01092207406973653,0.06799985832704905,18.701024664069045
1,134.0,0.010952438887013737,0.06773263240673894,18.70667662192544
1,135.0,0.010976206298733802,0.0674688250354614,18.711100571135177
1,136.0,0.010993634151535446,0.06720843940411368,18.714344506004373
1,137.0,0.011004778400726655,0.06695147548485335,18.716418841779056
1,138.0,0.011009911204070116,0.06669793074070869,18.717374236567625
1,139.0,0.011009079023181517,0.06644780455051273,18.71721933850687
1,140.0,0.01100254742896356,0.06620108890713985,18.716003579659453
1,141.0,0.01099037727995618,0.06595778199659573,18.7137382879349
1,142.0,0.010972798791414114,0.06571787228329612,18.710466314469297
1,143.0,0.01094991953304816,0.06548135414449445,18.706207681759956
1,144.0,0.010921896903041295,0.06524821679890738,18.700991687131104
1,145.0,0.010888915842879628,0.06501844655161923,18.69485275468204
1,146.0,0.010851046540555133,0.06479203752785587,18.687803948860644
1,147.0,0.010808539056581534,0.06456896635818624,18.679891814702
1,148.0,0.010761423579358347,0.06434923020722219,18.671121971326414
1,149.0,0.010709952441583844,0.064132800744347,18.661541386702236
1,150.0,0.010654173316295017,0.0639196726723574,18.651158934454266
1,151.0,0.010594282453010103,0.06370982038791097,18.640011143503337
1,152.0,0.010530405601118422,0.06350322677840675,18.62812142022278
1,153.0,0.01046262305740072,0.0632998803188489,18.61550471066072
1,154.0,0.010391159854493952,0.0630997460315114,18.60220290128625
1,155.0,0.01031603490099039,0.06290282113766758,18.58821951165182
1,156.0,0.010237481378106617,0.06270906514262202,18.573597944963073
1,157.0,0.01015554472389174,0.06251847013369,18.558346658835163
1,158.0,0.01007037644247786,0.06233100721380781,18.542493853502656
1,159.0,0.009982122033733928,0.06214664746307942,18.526066611596082
1,160.0,0.009890817114909644,0.061965383844871845,18.50907156273525
1,161.0,0.009796684284255631,0.06178716790799253,18.49155014026456
1,162.0,0.009699741212945328,0.061611996004615095,18.473505633409367
1,163.0,0.009600154868885404,0.06143982879414647,18.454969120755248
1,164.0,0.009498034641560323,0.06127063962192449,18.435960963523232
1,165.0,0.009393417320650469,0.061104419624291424,18.416488009563615
1,166.0,0.009286509034435368,0.06094111451336028,18.39658862658131
1,167.0,0.009177321719291476,0.060780721358483995,18.37626503635476
1,168.0,0.009065999949366457,0.060623199501604656,18.355544149205286
1,169.0,0.008952654933282848,0.06046851657351624,18.334446664959344
1,170.0,0.008837305257145288,0.06031666749916206,18.312976043143113
1,171.0,0.008720141362562392,0.0601675930148841,18.291167731621655
1,172.0,0.008601190845875076,0.06002128437751327,18.26902686704225
1,173.0,0.008480534293994351,0.05987771549060917,18.246568449456472
1,174.0,0.008358321699482094,0.05973683506521631,18.223820397742614
1,175.0,0.008234550563737918,0.05959864443991923,18.200782246823486
1,176.0,0.008109371066339391,0.05946308936852651,18.177481950387588
1,177.0,0.007982852521695854,0.059330144050835906,18.153932410278404
1,178.0,0.007855011512596306,0.05919980278347282,18.1301367131348
1,179.0,0.007726013080663106,0.05907200048832861,18.106125578993232
1,180.0,0.007595881460470845,0.05894672732413869,18.081903518758313
1,181.0,0.007464660560525461,0.05882396587591953,18.057478705343545
1,182.0,0.007332498397508474,0.05870365256187605,18.032878689846584
1,183.0,0.007199393326784372,0.05858578834420145,18.00810316614305
1,184.0,0.007065429903901289,0.05847033561930875,17.983167872987124
1,185.0,0.0069307116860445744,0.05835724618118138,17.958092086004335
1,186.0,0.006795234022388481,0.058246522713778434,17.93287493951284
1,187.0,0.006659103508741431,0.058138113468364803,17.907536274732543
1,188.0,0.006522390881814732,0.05803198283594406,17.882089258247234
1,189.0,0.0063850934867652085,0.057928132791613574,17.85653339589745
1,190.0,0.006247324028494224,0.05782650405433249,17.830889666019644
1,191.0,0.006109134290221892,0.05772706843599821,17.805167707287904
1,192.0,0.005970522982245769,0.057629827354187695,17.77936727964335
1,193.0,0.005831600052062329,0.05753471832777795,17.75350884817264
1,194.0,0.005692407990331267,0.05744171635302138,17.727600321878327
1,195.0,0.00555294521368113,0.05735082312255782,17.701641406039442
1,196.0,0.005413313546775575,0.057261976237211534,17.675651053798447
1,197.0,0.005273553405489046,0.05717514999889102,17.649636787967577
1,198.0,0.005133661739286256,0.05709034709479654,17.623598040735196
1,199.0,0.004993727373611721,0.057007508962800206,17.597551345632994
1,200.0,0.004853794919681682,0.05692660496053818,17.57150500637351
1,201.0,0.004713860367971525,0.05684763845298845,17.54545827664355
1,202.0,0.004573992764074474,0.0567705607265381,17.519424008250496
1,203.0,0.004434247430781772,0.05669533071322709,17.493412498706824
1,204.0,0.0042946224424806455,0.05662195006740709,17.467423389588433
1,205.0,0.0041551566600532925,0.056550390201908,17.44146391426895
1,206.0,0.004015923743998372,0.056480591935723905,17.41554778355158
1,207.0,0.0038769236943158847,0.056412555268854817,17.38967499743633
1,208.0,0.0037381688294881757,0.05634627154729418,17.363847848824953
1,209.0,0.0035997417204730593,0.05628166945194134,17.338081707069737
1,210.0,0.0034616485920931314,0.056218743335685585,17.31237773082857
1,211.0,0.0033238886816547002,0.05615749508800986,17.28673577813738
1,212.0,0.003186531106727282,0.05609786082438111,17.2611687142009
1,213.0,0.003049599441266219,0.05603981759298234,17.23568092695929
1,214.0,0.0029130917151803607,0.05598336767266088,17.210272049709488
1,215.0,0.002777039980590947,0.05592848062508835,17.184948048475807
1,216.0,0.002641497206627928,0.05587510050508722,17.159718782671767
1,217.0,0.0025064633932913045,0.055823227312657486,17.134584252297383
1,218.0,0.0023719407578589994,0.055772860409907976,17.109544870065864
1,219.0,0.0022379894255326557,0.05572393191382882,17.084611827386745
1,220.0,0.0021046215440990636,0.055676427241113095,17.059787385389367
1,221.0,0.00197183571088772,0.05563034842199888,17.035071282987527
1,222.0,0.0018396556957484492,0.05558566866371074,17.010467944584256
1,223.0,0.0017081253841108042,0.055542330773025665,16.985985538797735
1,224.0,0.0015772447759747849,0.05550033474994367,16.961624065627962
1,225.0,0.0014470126223195092,0.05545968398573592,16.93738329258832
1,226.0,0.001317471334755616,0.05542032011909576,16.913271113967582
1,227.0,0.0011886380929534315,0.055382217450922575,16.88929072750516
1,228.0,0.0010605128969129554,0.05534537598121635,16.865442133201036
1,229.0,0.0009330993108128571,0.055309793203901725,16.841725994473922
1,230.0,0.0008064392428245682,0.05527540168634167,16.818150111904885
1,231.0,0.0006805379816508266,0.05524219211362193,16.79471546990706
1,232.0,0.0005553955272916325,0.0552101644857425,16.77142206848045
1,233.0,0.00043101965829869224,0.055179309354120194,16.748271355486434
1,234.0,0.0003074452139800928,0.05514956035687383,16.725269815742596
1,235.0,0.00018467308522891653,0.055120915586578535,16.702417615075408
1,236.0,6.270300842639072e-5,0.05509337574881963,16.67971470441616
1,237.0,-5.8455079482236766e-5,0.055066925476798624,16.657162933379002
1,238.0,-0.0001787742685596347,0.05504150336188825,16.634767310847415
1,239.0,-0.00029825455880580314,0.05501710940408849,16.612527836821407
1,240.0,-0.0004168961105426544,0.05499374414505592,16.590444481459443
1,241.0,-0.0005346908251461872,0.05497139399809963,16.56851875219959
1,242.0,-0.0006516166592316927,0.05494999768918082,16.54675475208914
1,243.0,-0.0007676736127991712,0.05492955521829949,16.5251524811281
1,244.0,-0.0008828616858486223,0.05491006658545564,16.503711939316464
1,245.0,-0.0009971763862188575,0.05489152574662274,16.482433962803043
1,246.0,-0.0011105991447575433,0.054873869004779384,16.461322007958586
1,247.0,-0.0012231293242277788,0.05485709362838422,16.440376193395245
1,248.0,-0.0013347669246295644,0.05484119961743726,16.419596519113018
1,249.0,-0.0014455104023485587,0.05482618844550253,16.39898327243269
1,250.0,-0.0015553456784656555,0.05481200004189778,16.378539073935066
1,251.0,-0.0016642706497068394,0.05479862247310904,16.358264315113253
1,252.0,-0.0017722853160721105,0.05478605573913631,16.33815899596723
1,253.0,-0.0018793895834703493,0.054774304743059964,16.318223134010665
1,254.0,-0.001985575306512237,0.054763328520827104,16.298458245386296
1,255.0,-0.0020908386679527346,0.05475309463686894,16.27886504061735
1,256.0,-0.0021951796677918438,0.05474360309118548,16.259443519703826
1,257.0,-0.0022985983060295635,0.054734853883776705,16.24019368264573
1,258.0,-0.002401091843648561,0.0547268446324936,16.22111603927028
1,259.0,-0.0025026563586871375,0.05471951544094666,16.20221131959216
1,260.0,-0.00260329182723248,0.0547128622159458,16.183479528062374
1,261.0,-0.0027029982492845894,0.054706884957491014,16.164920664680928
1,262.0,-0.002801774968385148,0.05470158823403409,16.146534851637742
1,263.0,-0.00289961979289913,0.05469693971311929,16.128322496873
1,264.0,-0.0029965339667268097,0.054692903002256495,16.110283368853203
1,265.0,-0.0030925174898681876,0.0546894781014457,16.09241746757836
1,266.0,-0.0031875703623232632,0.054686665010686905,16.074724793048475
1,267.0,-0.0032816907830004044,0.05468446862978505,16.05720568050988
1,268.0,-0.003374881342974673,0.05468284140875034,16.039859647672603
1,269.0,-0.0034671444422308766,0.054681764148625224,16.022686247815276
1,270.0,-0.0035584800807690158,0.05468123684940969,16.00568548093789
1,271.0,-0.00364888825858909,0.05468125951110374,15.98885734704044
1,272.0,-0.003738366550281206,0.05468183612220425,15.972202297576812
1,273.0,-0.0038269223216403207,0.05468291623004876,15.955718961514133
1,274.0,-0.003914558332530969,0.05468448685228399,15.93940682514478
1,275.0,-0.004001274582953151,0.05468654798890992,15.92326588846875
1,276.0,-0.004087071072906866,0.05468909963992657,15.90729615148605
1,277.0,-0.004171945018297981,0.05469214641524762,15.891498132414268
1,278.0,-0.004255906949738318,0.0546956410365728,15.875869871137086
1,279.0,-0.004338961046720072,0.0546995692283601,15.860410589704358
1,280.0,-0.004421107309243241,0.05470393099060952,15.84512028811609
1,281.0,-0.004502345737307827,0.054708726323321064,15.829998966372278
1,282.0,-0.004582673494128999,0.0547139606487107,15.815047152498112
1,283.0,-0.004662100645424885,0.05471959773330639,15.800262972910291
1,284.0,-0.004740635824856825,0.05472561405249234,15.785644820581515
1,285.0,-0.004818279032424818,0.05473200960626856,15.771192695511791
1,286.0,-0.004895030268128864,0.05473878439463505,15.756906597701121
1,287.0,-0.004970888765002459,0.054745939906415284,15.74278666990888
1,288.0,-0.005045855147843734,0.05475346758078894,15.728832795838207
1,289.0,-0.005119949059165489,0.054761322872566194,15.715041319328312
1,290.0,-0.005193170498967724,0.054769505781747045,15.70141224037919
1,291.0,-0.005265519467250439,0.054778016308331484,15.687945558990846
1,292.0,-0.0053369959640136334,0.05478685445231953,15.674641275163278
1,293.0,-0.005407595867536177,0.05479602542385434,15.661500156093403
1,294.0,-0.005477337890270666,0.054805490010714296,15.648518718737252
1,295.0,-0.005546230266217544,0.05481523342979783,15.63569543045846
1,296.0,-0.005614272995376811,0.05482525568110493,15.62303029125702
1,297.0,-0.005681466077748469,0.054835556764635605,15.610523301132933
1,298.0,-0.005747809513332516,0.054846136680389845,15.598174460086197
1,299.0,-0.005813299872327308,0.05485699679369922,15.585984406523234
1,300.0,-0.005877964672365901,0.05486809242343291,15.573948018447076
1,301.0,-0.005941805642880529,0.05487942104333404,15.562064973949699
1,302.0,-0.006004822783871191,0.054890982653402635,15.550335273031097
1,303.0,-0.0060670160953378875,0.05490277725363867,15.538758915691275
1,304.0,-0.006128384327774356,0.054914806375715976,15.527336134507191
1,305.0,-0.006188929565975406,0.054927063194064034,15.51606654142538
1,306.0,-0.006248679432828978,0.05493951020487044,15.504944994857242
1,307.0,-0.006307633928335072,0.0549521474081352,15.493971494802773
1,308.0,-0.006365793052493687,0.054964974803858306,15.483146041261977
1,309.0,-0.006423156805304824,0.05497799239203976,15.472468634234845
1,310.0,-0.006479723271250108,0.0549912022166723,15.46193963026657
1,311.0,-0.006535497017743901,0.05500459556254821,15.45155817920107
1,312.0,-0.006590506123105678,0.05501813942926126,15.441319054677967
1,313.0,-0.006644750587335439,0.05503183381681143,15.431222256697255
1,314.0,-0.006698230410433182,0.05504567872519875,15.421267785258932
1,315.0,-0.006750945592398909,0.05505967415442319,15.411455640363
1,316.0,-0.006802895761225339,0.0550738204600281,15.401785891253072
1,317.0,-0.00685407928802417,0.055088116489894014,15.392258841122404
1,318.0,-0.006904530796775747,0.05510252654749855,15.382868045233456
1,319.0,-0.006954250287480069,0.05511705063284173,15.373613503586238
1,320.0,-0.007003237760137137,0.055131688745923536,15.364495216180744
1,321.0,-0.00705149321474695,0.05514644088674398,15.35551318301697
1,322.0,-0.0070990166513095095,0.05516130705530306,15.34666740409492
1,323.0,-0.007145802825078782,0.05517629027601452,15.33795885564585
1,324.0,-0.007191886406615698,0.055191358299639205,15.329381084261934
1,325.0,-0.007237272106917724,0.05520650705189984,15.320933213061252
1,326.0,-0.007281959925984859,0.055221736532796425,15.312615242043815
1,327.0,-0.007325949863817103,0.05523704674232895,15.304427171209623
1,328.0,-0.007369241920414455,0.05525243768049744,15.296369000558668
1,329.0,-0.007411830161272171,0.0552679133701915,15.288441834710497
1,330.0,-0.007453739888291152,0.055283452084719194,15.280640964093635
1,331.0,-0.00749498701720392,0.05529904139765711,15.272963426231842
1,332.0,-0.007535571548010479,0.055314681309005236,15.265409221125118
1,333.0,-0.007575493480710825,0.05533037181876358,15.257978348773472
1,334.0,-0.007614752815304961,0.05534611292693214,15.250670809176892
1,335.0,-0.00765334854349586,0.055361905296454864,15.243486790014837
1,336.0,-0.00769128113513909,0.05537774688665865,15.2364262038307
1,337.0,-0.007728587212991817,0.05539361204928269,15.22948223384445
1,338.0,-0.0077652667770540425,0.05540950078432701,15.222654880056082
1,339.0,-0.0078013198273257645,0.05542541309179158,15.215944142465604
1,340.0,-0.007836746363806985,0.05544134897167643,15.20935002107301
1,341.0,-0.0078715463864977,0.05545730842398154,15.2028725158783
1,342.0,-0.007905713531397173,0.05547329476731146,15.196512811445304
1,343.0,-0.007939276939241822,0.055489288991316485,15.190265483660546
1,344.0,-0.007972250403596327,0.05550528276685795,15.184127965057701
1,345.0,-0.00800463392446069,0.05552127609393585,15.178100255636757
1,346.0,-0.00803642750183491,0.05553726897255017,15.17218235539772
1,347.0,-0.008067631135718985,0.055553261402700935,15.166374264340593
1,348.0,-0.008098244826112919,0.05556925338438813,15.160675982465369
1,349.0,-0.008128264564455161,0.05558524592129561,15.155088255906
1,350.0,-0.008157730165302138,0.0556012173665114,15.14960367377662
1,351.0,-0.008186642597667718,0.055617167221288406,15.144222055709752
1,352.0,-0.008215001861551902,0.055633095485626616,15.1389434017054
1,353.0,-0.008242807956954689,0.05564900215952604,15.133767711763566
1,354.0,-0.008270060883876076,0.05566488724298667,15.12869498588424
1,355.0,-0.008296755716763853,0.05568075284990204,15.12372614088551
1,356.0,-0.008322910060168224,0.05569658970125881,15.118857899942924
1,357.0,-0.008348547968145666,0.055712386553968596,15.114085785752614
1,358.0,-0.008373669440696174,0.055728143408031394,15.109409798314596
1,359.0,-0.00839827447781975,0.0557438602634472,15.104829937628855
1,360.0,-0.008422363079516394,0.05575953712021602,15.100346203695409
1,361.0,-0.008445935245786105,0.05577517397833785,15.09595859651424
1,362.0,-0.008468984542164474,0.055790773041017386,15.091668313764943
1,363.0,-0.00849154178007382,0.055806321109038534,15.087469620360785
1,364.0,-0.008513619059793795,0.055821813347450636,15.083360264015186
1,365.0,-0.008535216381324403,0.05583724975625368,15.079340244728137
1,366.0,-0.00855633374466564,0.05585263033544767,15.075409562499651
1,367.0,-0.008576971149817507,0.0558679550850326,15.071568217329718
1,368.0,-0.008597128596780003,0.05588322400500849,15.067816209218345
1,369.0,-0.008616800476828121,0.05589843848047855,15.064154582146033
1,370.0,-0.008636023536145489,0.05591358536359456,15.060576496358761
1,371.0,-0.008654802674310404,0.05592866300177817,15.057081039873099
1,372.0,-0.008673137891322865,0.055943671395029385,15.053668212689054
1,373.0,-0.008691029187182873,0.05595861054334819,15.050338014806625
1,374.0,-0.008708476561890426,0.0559734804467346,15.047090446225804
1,375.0,-0.008725480015445526,0.055988281105188616,15.043925506946595
1,376.0,-0.00874203550917852,0.05600301305717142,15.040843948707124
1,377.0,-0.008758181586759263,0.05601766486388205,15.037838597178105
1,378.0,-0.008773919181088267,0.05603223626407391,15.034909278714025
1,379.0,-0.00878924829216553,0.05604672725774697,15.03205599331488
1,380.0,-0.008804168919991053,0.05606113784490125,15.02927874098068
1,381.0,-0.008818681064564838,0.05607546802553674,15.026577521711415
1,382.0,-0.008832783851506243,0.05608971799860819,15.023952498260003
1,383.0,-0.008846477046409765,0.05610388720654011,15.021403714257533
1,384.0,-0.008859796459201357,0.0561179669412673,15.01892450422038
1,385.0,-0.00887274208988102,0.05613195720278977,15.01651486814854
1,386.0,-0.008885313938448755,0.056145857991107516,15.01417480604202
1,387.0,-0.008897512004904561,0.056159669306220544,15.011904317900818
1,388.0,-0.008909336289248436,0.056173391148128846,15.009703403724934
1,389.0,-0.008920785672495856,0.056187023717615504,15.007572271796644
1,390.0,-0.00893186080358999,0.05620056634168982,15.00551080132486
1,391.0,-0.008942595996755289,0.0562140123671458,15.003512605228483
1,392.0,-0.008952991251991754,0.056227361793983445,15.001577683507513
1,393.0,-0.008963046569299386,0.05624061462220275,14.99970603616195
1,394.0,-0.008972761948678182,0.056253770851803726,14.997897663191797
1,395.0,-0.008982137390128144,0.056266830482786356,14.996152564597047
1,396.0,-0.008991172893649271,0.05627979351515066,14.994470740377702
1,397.0,-0.008999864785390489,0.05629266000061595,14.992852874366353
1,398.0,-0.009008249476308813,0.05630542457551303,14.9912921892064
1,399.0,-0.009016327110331072,0.05631808722042059,14.989788658108012
1,400.0,-0.009024097687457266,0.05633064793533861,14.988342281071183
1,401.0,-0.009031561207687396,0.05634310672026711,14.986953058095928
1,402.0,-0.009038717671021459,0.05635546357520608,14.98562098918223
1,403.0,-0.009045567077459458,0.05636771850015552,14.984346074330103
1,404.0,-0.009052104242239569,0.05637987167223362,14.983129278605624
1,405.0,-0.009058362684044481,0.0563919195605956,14.981964363005934
1,406.0,-0.009064345891745434,0.05640386184129308,14.98085067812968
1,407.0,-0.00907005386534243,0.056415698514326075,14.979788223976863
1,408.0,-0.009075486604835465,0.05642742957969457,14.978777000547487
1,409.0,-0.009080644110224544,0.05643905503739857,14.977817007841555
1,410.0,-0.00908552638150966,0.056450574887438085,14.97690824585906
1,411.0,-0.009090127513565987,0.056461989268582306,14.976051813750917
1,412.0,-0.009094473867361721,0.056473296415519854,14.975242804816066
1,413.0,-0.009098575665247044,0.05648449579734471,14.974479316316472
1,414.0,-0.00910243290722196,0.05649558741405688,14.973761348252145
1,415.0,-0.009106045593286462,0.05650657126565636,14.973088900623086
1,416.0,-0.009109413723440556,0.05651744735214316,14.972461973429288
1,417.0,-0.009112537297684239,0.05652821567351727,14.971880566670752
1,418.0,-0.009115412695449202,0.056538876218114764,14.971345354262276
1,419.0,-0.009118050504982655,0.05654942848648788,14.970854365359553
1,420.0,-0.009120473212704486,0.056559872225599266,14.970403414450905
1,421.0,-0.009122680818614698,0.056570207435448924,14.969992501536325
1,422.0,-0.009124673322713288,0.05658043411603686,14.969621626615819
1,423.0,-0.009126450725000257,0.056590552267363065,14.96929078968938
1,424.0,-0.009128013025475605,0.056600561889427546,14.968999990757014
