co2_ppm,t_param,measure,value,attractor
322.0,0.15,minimal_critical_shock_magnitude,0.06435888487353936,on
336.0,0.2,minimal_critical_shock_magnitude,0.07078767496616142,on
350.0,0.25,minimal_critical_shock_magnitude,0.06415615836572375,on
364.0,0.3,minimal_critical_shock_magnitude,0.06678036323222629,on
378.0,0.35,minimal_critical_shock_magnitude,0.06852598335006987,on
392.0,0.4,minimal_critical_shock_magnitude,0.07119469802428705,on
406.0,0.45,minimal_critical_shock_magnitude,0.07874359577521321,on
420.0,0.5,minimal_critical_shock_magnitude,0.07572581028631664,on
434.0,0.55,minimal_critical_shock_magnitude,0.07828821461775183,on
448.0,0.6,minimal_critical_shock_magnitude,0.08089120609870944,on
462.0,0.65,minimal_critical_shock_magnitude,0.082425633561766,on
476.0,0.7,minimal_critical_shock_magnitude,0.08457946815917221,on
490.0,0.75,minimal_critical_shock_magnitude,0.08767253947917397,on
504.0,0.8,minimal_critical_shock_magnitude,0.09155324797540346,on
518.0,0.85,minimal_critical_shock_magnitude,0.08856350035276175,on
532.0,0.9,minimal_critical_shock_magnitude,0.09271440726834575,on
546.0,0.95,minimal_critical_shock_magnitude,0.09200342321905877,on
560.0,1.0,minimal_critical_shock_magnitude,0.09859115896338766,on
574.0,1.05,minimal_critical_shock_magnitude,0.09845703252230051,on
588.0,1.1,minimal_critical_shock_magnitude,0.10103066800396554,on
602.0,1.15,minimal_critical_shock_magnitude,0.1015532968809402,on
616.0,1.2,minimal_critical_shock_magnitude,0.10201167717694556,on
630.0,1.25,minimal_critical_shock_magnitude,0.1074347274298457,on
644.0,1.3,minimal_critical_shock_magnitude,0.11139643716809527,on
658.0,1.35,minimal_critical_shock_magnitude,0.10929048148729664,on
672.0,1.4,minimal_critical_shock_magnitude,0.116287645180549,on
686.0,1.45,minimal_critical_shock_magnitude,0.11045563679132517,on
700.0,1.5,minimal_critical_shock_magnitude,0.11229211338925742,on
714.0,1.55,minimal_critical_shock_magnitude,0.11608258903122115,on
728.0,1.6,minimal_critical_shock_magnitude,0.11879891464512121,on
742.0,1.65,minimal_critical_shock_magnitude,0.11607939576535899,on
756.0,1.7,minimal_critical_shock_magnitude,0.11694383503012132,on
770.0,1.75,minimal_critical_shock_magnitude,0.11964739683330441,on
784.0,1.8,minimal_critical_shock_magnitude,0.12367610997952912,on
798.0,1.85,minimal_critical_shock_magnitude,0.12674029737735515,on
812.0,1.9,minimal_critical_shock_magnitude,0.12580970187888307,on
826.0,1.95,minimal_critical_shock_magnitude,0.12321294700364988,on
840.0,2.0,minimal_critical_shock_magnitude,0.12425458223855096,on
854.0,2.05,minimal_critical_shock_magnitude,0.12646765822461,on
868.0,2.1,minimal_critical_shock_magnitude,0.12992991727209913,on
882.0,2.15,minimal_critical_shock_magnitude,0.12445285506067917,on
896.0,2.2,minimal_critical_shock_magnitude,0.12203416737269561,on
280.0,0.0,basin_stability,0.531,on
294.0,0.05,basin_stability,0.503,on
308.0,0.1,basin_stability,0.539,on
322.0,0.15,basin_stability,0.551,on
336.0,0.2,basin_stability,0.548,on
350.0,0.25,basin_stability,0.543,on
364.0,0.3,basin_stability,0.5660000000000001,on
378.0,0.35,basin_stability,0.5780000000000001,on
392.0,0.4,basin_stability,0.588,on
406.0,0.45,basin_stability,0.5690000000000001,on
420.0,0.5,basin_stability,0.63,on
434.0,0.55,basin_stability,0.621,on
448.0,0.6,basin_stability,0.654,on
462.0,0.65,basin_stability,0.645,on
476.0,0.7,basin_stability,0.666,on
490.0,0.75,basin_stability,0.679,on
504.0,0.8,basin_stability,0.671,on
518.0,0.85,basin_stability,0.684,on
532.0,0.9,basin_stability,0.6970000000000001,on
546.0,0.95,basin_stability,0.684,on
560.0,1.0,basin_stability,0.7170000000000001,on
574.0,1.05,basin_stability,0.7140000000000001,on
588.0,1.1,basin_stability,0.7190000000000001,on
602.0,1.15,basin_stability,0.7330000000000001,on
616.0,1.2,basin_stability,0.7420000000000001,on
630.0,1.25,basin_stability,0.6980000000000001,on
644.0,1.3,basin_stability,0.7360000000000001,on
658.0,1.35,basin_stability,0.7490000000000001,on
672.0,1.4,basin_stability,0.76,on
686.0,1.45,basin_stability,0.774,on
700.0,1.5,basin_stability,0.764,on
714.0,1.55,basin_stability,0.763,on
728.0,1.6,basin_stability,0.786,on
742.0,1.65,basin_stability,0.758,on
756.0,1.7,basin_stability,0.792,on
770.0,1.75,basin_stability,0.777,on
784.0,1.8,basin_stability,0.781,on
798.0,1.85,basin_stability,0.81,on
812.0,1.9,basin_stability,0.804,on
826.0,1.95,basin_stability,0.802,on
840.0,2.0,basin_stability,0.8210000000000001,on
854.0,2.05,basin_stability,0.787,on
868.0,2.1,basin_stability,0.795,on
882.0,2.15,basin_stability,0.8130000000000001,on
896.0,2.2,basin_stability,0.782,on
280.0,0.0,median_convergence_time,188.0,on
294.0,0.05,median_convergence_time,184.0,on
308.0,0.1,median_convergence_time,190.0,on
322.0,0.15,median_convergence_time,196.0,on
336.0,0.2,median_convergence_time,193.0,on
350.0,0.25,median_convergence_time,196.0,on
364.0,0.3,median_convergence_time,202.0,on
378.0,0.35,median_convergence_time,200.0,on
392.0,0.4,median_convergence_time,205.0,on
406.0,0.45,median_convergence_time,212.0,on
420.0,0.5,median_convergence_time,213.0,on
434.0,0.55,median_convergence_time,224.0,on
448.0,0.6,median_convergence_time,225.0,on
462.0,0.65,median_convergence_time,228.0,on
476.0,0.7,median_convergence_time,237.0,on
490.0,0.75,median_convergence_time,238.0,on
504.0,0.8,median_convergence_time,242.0,on
518.0,0.85,median_convergence_time,248.0,on
532.0,0.9,median_convergence_time,257.0,on
546.0,0.95,median_convergence_time,266.0,on
560.0,1.0,median_convergence_time,271.0,on
574.0,1.05,median_convergence_time,283.0,on
588.0,1.1,median_convergence_time,294.0,on
602.0,1.15,median_convergence_time,309.0,on
616.0,1.2,median_convergence_time,317.0,on
630.0,1.25,median_convergence_time,326.0,on
644.0,1.3,median_convergence_time,341.0,on
658.0,1.35,median_convergence_time,347.0,on
672.0,1.4,median_convergence_time,367.0,on
686.0,1.45,median_convergence_time,384.0,on
700.0,1.5,median_convergence_time,398.0,on
714.0,1.55,median_convergence_time,415.0,on
728.0,1.6,median_convergence_time,428.0,on
742.0,1.65,median_convergence_time,446.0,on
756.0,1.7,median_convergence_time,457.0,on
770.0,1.75,median_convergence_time,483.0,on
784.0,1.8,median_convergence_time,513.0,on
798.0,1.85,median_convergence_time,546.0,on
812.0,1.9,median_convergence_time,598.0,on
826.0,1.95,median_convergence_time,705.0,on
840.0,2.0,median_convergence_time,789.0,on
854.0,2.05,median_convergence_time,882.0,on
868.0,2.1,median_convergence_time,1180.0,on
882.0,2.15,median_convergence_time,1612.0,on
896.0,2.2,median_convergence_time,3144.0,on
280.0,0.0,median_convergence_pace,1475.9594178188238,on
294.0,0.05,median_convergence_pace,1452.0368253163253,on
308.0,0.1,median_convergence_pace,1468.3488296135972,on
322.0,0.15,median_convergence_pace,1645.0034615687332,on
336.0,0.2,median_convergence_pace,1536.409082242194,on
350.0,0.25,median_convergence_pace,1557.5356698691126,on
364.0,0.3,median_convergence_pace,1684.380149704785,on
378.0,0.35,median_convergence_pace,1608.6552414678922,on
392.0,0.4,median_convergence_pace,1621.603455947839,on
406.0,0.45,median_convergence_pace,1660.0226552636536,on
420.0,0.5,median_convergence_pace,1633.840351881998,on
434.0,0.55,median_convergence_pace,1684.798628768344,on
448.0,0.6,median_convergence_pace,1772.8843028223625,on
462.0,0.65,median_convergence_pace,1742.9253766261518,on
476.0,0.7,median_convergence_pace,1895.3679591286452,on
490.0,0.75,median_convergence_pace,1895.8724462915734,on
504.0,0.8,median_convergence_pace,1860.6157263002783,on
518.0,0.85,median_convergence_pace,1938.0835242075982,on
532.0,0.9,median_convergence_pace,1989.8915461103963,on
546.0,0.95,median_convergence_pace,1943.5220779350157,on
560.0,1.0,median_convergence_pace,2141.9842043815984,on
574.0,1.05,median_convergence_pace,2154.7482853249235,on
588.0,1.1,median_convergence_pace,2122.250976812104,on
602.0,1.15,median_convergence_pace,2320.126855044346,on
616.0,1.2,median_convergence_pace,2279.955058587702,on
630.0,1.25,median_convergence_pace,2312.29677157145,on
644.0,1.3,median_convergence_pace,2321.9014863545253,on
658.0,1.35,median_convergence_pace,2552.995908684271,on
672.0,1.4,median_convergence_pace,2599.1610612461513,on
686.0,1.45,median_convergence_pace,2632.976881373866,on
700.0,1.5,median_convergence_pace,2803.9841931586843,on
714.0,1.55,median_convergence_pace,2815.467863863355,on
728.0,1.6,median_convergence_pace,2992.6054408101463,on
742.0,1.65,median_convergence_pace,3073.2291298479236,on
756.0,1.7,median_convergence_pace,3260.9288348476,on
770.0,1.75,median_convergence_pace,3337.727428716719,on
784.0,1.8,median_convergence_pace,3491.0476073336836,on
798.0,1.85,median_convergence_pace,3776.941501908197,on
812.0,1.9,median_convergence_pace,4329.049227819009,on
826.0,1.95,median_convergence_pace,4838.341713537084,on
840.0,2.0,median_convergence_pace,5401.381907203738,on
854.0,2.05,median_convergence_pace,6100.840031640085,on
868.0,2.1,median_convergence_pace,7461.156922956605,on
882.0,2.15,median_convergence_pace,10411.520233308083,on
896.0,2.2,median_convergence_pace,20938.36412771919,on
280.0,0.0,finite_time_basin_stability,0.531,on
294.0,0.05,finite_time_basin_stability,0.503,on
308.0,0.1,finite_time_basin_stability,0.539,on
322.0,0.15,finite_time_basin_stability,0.548,on
336.0,0.2,finite_time_basin_stability,0.547,on
350.0,0.25,finite_time_basin_stability,0.542,on
364.0,0.3,finite_time_basin_stability,0.5660000000000001,on
378.0,0.35,finite_time_basin_stability,0.5770000000000001,on
392.0,0.4,finite_time_basin_stability,0.588,on
406.0,0.45,finite_time_basin_stability,0.5690000000000001,on
420.0,0.5,finite_time_basin_stability,0.63,on
434.0,0.55,finite_time_basin_stability,0.621,on
448.0,0.6,finite_time_basin_stability,0.654,on
462.0,0.65,finite_time_basin_stability,0.645,on
476.0,0.7,finite_time_basin_stability,0.666,on
490.0,0.75,finite_time_basin_stability,0.679,on
504.0,0.8,finite_time_basin_stability,0.671,on
518.0,0.85,finite_time_basin_stability,0.684,on
532.0,0.9,finite_time_basin_stability,0.6970000000000001,on
546.0,0.95,finite_time_basin_stability,0.684,on
560.0,1.0,finite_time_basin_stability,0.7170000000000001,on
574.0,1.05,finite_time_basin_stability,0.7140000000000001,on
588.0,1.1,finite_time_basin_stability,0.7190000000000001,on
602.0,1.15,finite_time_basin_stability,0.7330000000000001,on
616.0,1.2,finite_time_basin_stability,0.7420000000000001,on
630.0,1.25,finite_time_basin_stability,0.6980000000000001,on
644.0,1.3,finite_time_basin_stability,0.7360000000000001,on
658.0,1.35,finite_time_basin_stability,0.7490000000000001,on
672.0,1.4,finite_time_basin_stability,0.76,on
686.0,1.45,finite_time_basin_stability,0.774,on
700.0,1.5,finite_time_basin_stability,0.764,on
714.0,1.55,finite_time_basin_stability,0.763,on
728.0,1.6,finite_time_basin_stability,0.786,on
742.0,1.65,finite_time_basin_stability,0.758,on
756.0,1.7,finite_time_basin_stability,0.792,on
770.0,1.75,finite_time_basin_stability,0.776,on
784.0,1.8,finite_time_basin_stability,0.781,on
798.0,1.85,finite_time_basin_stability,0.808,on
812.0,1.9,finite_time_basin_stability,0.798,on
826.0,1.95,finite_time_basin_stability,0.777,on
840.0,2.0,finite_time_basin_stability,0.767,on
854.0,2.05,finite_time_basin_stability,0.5820000000000001,on
868.0,2.1,finite_time_basin_stability,0.28600000000000003,on
882.0,2.15,finite_time_basin_stability,0.096,on
896.0,2.2,finite_time_basin_stability,0.027,on
