co2_ppm,t_param,measure,value,attractor
826.0,1.95,characteristic_return_time,263.27103420617493,on
840.0,2.0,characteristic_return_time,300.764017758784,on
854.0,2.05,characteristic_return_time,357.62536528984367,on
868.0,2.1,characteristic_return_time,454.0960531955447,on
882.0,2.15,characteristic_return_time,653.6824773801978,on
896.0,2.2,characteristic_return_time,1312.0704411314596,on
280.0,0.0,mean_convergence_time,135.6766000000102,on
294.0,0.05,mean_convergence_time,142.09000000001103,on
308.0,0.1,mean_convergence_time,141.973200000011,on
322.0,0.15,mean_convergence_time,149.19720000001234,on
336.0,0.2,mean_convergence_time,154.081100000012,on
350.0,0.25,mean_convergence_time,160.91810000001337,on
364.0,0.3,mean_convergence_time,164.0144000000136,on
378.0,0.35,mean_convergence_time,172.07050000001345,on
392.0,0.4,mean_convergence_time,178.43110000001323,on
406.0,0.45,mean_convergence_time,183.73710000001432,on
420.0,0.5,mean_convergence_time,194.38920000001497,on
434.0,0.55,mean_convergence_time,200.60690000001534,on
448.0,0.6,mean_convergence_time,208.8028000000156,on
462.0,0.65,mean_convergence_time,216.42100000001687,on
476.0,0.7,mean_convergence_time,228.8784000000174,on
490.0,0.75,mean_convergence_time,233.13230000001857,on
504.0,0.8,mean_convergence_time,242.76690000001872,on
518.0,0.85,mean_convergence_time,251.58820000001947,on
532.0,0.9,mean_convergence_time,253.58230000001987,on
546.0,0.95,mean_convergence_time,267.00840000002137,on
560.0,1.0,mean_convergence_time,272.07520000002006,on
574.0,1.05,mean_convergence_time,279.8944000000201,on
588.0,1.1,mean_convergence_time,286.0115000000217,on
602.0,1.15,mean_convergence_time,295.5283000000227,on
616.0,1.2,mean_convergence_time,303.75070000002404,on
630.0,1.25,mean_convergence_time,315.33600000002355,on
644.0,1.3,mean_convergence_time,325.0303000000261,on
658.0,1.35,mean_convergence_time,334.59690000002627,on
672.0,1.4,mean_convergence_time,352.13460000002675,on
686.0,1.45,mean_convergence_time,362.7368000000293,on
700.0,1.5,mean_convergence_time,380.6309000000305,on
714.0,1.55,mean_convergence_time,396.0543000000307,on
728.0,1.6,mean_convergence_time,415.3912000000335,on
742.0,1.65,mean_convergence_time,433.35520000003334,on
756.0,1.7,mean_convergence_time,467.18730000003535,on
770.0,1.75,mean_convergence_time,492.75090000003905,on
784.0,1.8,mean_convergence_time,527.6033000000413,on
798.0,1.85,mean_convergence_time,559.9039000000436,on
812.0,1.9,mean_convergence_time,606.8226000000468,on
826.0,1.95,mean_convergence_time,675.2234000000512,on
840.0,2.0,mean_convergence_time,777.2076000000583,on
854.0,2.05,mean_convergence_time,900.077800000071,on
868.0,2.1,mean_convergence_time,1128.77680000008,on
882.0,2.15,mean_convergence_time,1594.854500000122,on
896.0,2.2,mean_convergence_time,3080.4500000002267,on
280.0,0.0,basin_stability,0.5156999999999995,on
294.0,0.05,basin_stability,0.529099999999999,on
308.0,0.1,basin_stability,0.5236999999999993,on
322.0,0.15,basin_stability,0.5360999999999988,on
336.0,0.2,basin_stability,0.5452999999999986,on
350.0,0.25,basin_stability,0.5608999999999981,on
364.0,0.3,basin_stability,0.560799999999998,on
378.0,0.35,basin_stability,0.5780999999999975,on
392.0,0.4,basin_stability,0.5858999999999972,on
406.0,0.45,basin_stability,0.5862999999999972,on
420.0,0.5,basin_stability,0.6085999999999965,on
434.0,0.55,basin_stability,0.6108999999999963,on
448.0,0.6,basin_stability,0.6251999999999959,on
462.0,0.65,basin_stability,0.6307999999999957,on
476.0,0.7,basin_stability,0.6577999999999948,on
490.0,0.75,basin_stability,0.6603999999999948,on
504.0,0.8,basin_stability,0.6712999999999945,on
518.0,0.85,basin_stability,0.6891999999999938,on
532.0,0.9,basin_stability,0.6818999999999941,on
546.0,0.95,basin_stability,0.7061999999999933,on
560.0,1.0,basin_stability,0.7052999999999933,on
574.0,1.05,basin_stability,0.7078999999999932,on
588.0,1.1,basin_stability,0.714099999999993,on
602.0,1.15,basin_stability,0.7240999999999926,on
616.0,1.2,basin_stability,0.7292999999999925,on
630.0,1.25,basin_stability,0.7357999999999923,on
644.0,1.3,basin_stability,0.7394999999999922,on
658.0,1.35,basin_stability,0.7417999999999921,on
672.0,1.4,basin_stability,0.7604999999999915,on
686.0,1.45,basin_stability,0.7576999999999916,on
700.0,1.5,basin_stability,0.7712999999999911,on
714.0,1.55,basin_stability,0.774099999999991,on
728.0,1.6,basin_stability,0.7814999999999908,on
742.0,1.65,basin_stability,0.7816999999999908,on
756.0,1.7,basin_stability,0.7946999999999904,on
770.0,1.75,basin_stability,0.7871999999999906,on
784.0,1.8,basin_stability,0.7953999999999903,on
798.0,1.85,basin_stability,0.7937999999999904,on
812.0,1.9,basin_stability,0.7978999999999903,on
826.0,1.95,basin_stability,0.8036999999999901,on
840.0,2.0,basin_stability,0.8045999999999901,on
854.0,2.05,basin_stability,0.8071999999999899,on
868.0,2.1,basin_stability,0.8059999999999901,on
882.0,2.15,basin_stability,0.80509999999999,on
896.0,2.2,basin_stability,0.7978999999999903,on
280.0,0.0,minimal_critical_shock_magnitude,0.05262020263927228,on
294.0,0.05,minimal_critical_shock_magnitude,0.054079370881518145,on
308.0,0.1,minimal_critical_shock_magnitude,0.057510703001788434,on
322.0,0.15,minimal_critical_shock_magnitude,0.059193835923580476,on
336.0,0.2,minimal_critical_shock_magnitude,0.06327959587927579,on
350.0,0.25,minimal_critical_shock_magnitude,0.0635802572666619,on
364.0,0.3,minimal_critical_shock_magnitude,0.06544764396951626,on
378.0,0.35,minimal_critical_shock_magnitude,0.06763119048830267,on
392.0,0.4,minimal_critical_shock_magnitude,0.07196029167765007,on
406.0,0.45,minimal_critical_shock_magnitude,0.07180768344209604,on
420.0,0.5,minimal_critical_shock_magnitude,0.07490624170425005,on
434.0,0.55,minimal_critical_shock_magnitude,0.07639522665869702,on
448.0,0.6,minimal_critical_shock_magnitude,0.0790259852277351,on
462.0,0.65,minimal_critical_shock_magnitude,0.08040684358698355,on
476.0,0.7,minimal_critical_shock_magnitude,0.08236777968868464,on
490.0,0.75,minimal_critical_shock_magnitude,0.08423048858233124,on
504.0,0.8,minimal_critical_shock_magnitude,0.08644786292689813,on
518.0,0.85,minimal_critical_shock_magnitude,0.08943672156739862,on
532.0,0.9,minimal_critical_shock_magnitude,0.09113710031689891,on
546.0,0.95,minimal_critical_shock_magnitude,0.09216069867335401,on
560.0,1.0,minimal_critical_shock_magnitude,0.094401159819807,on
574.0,1.05,minimal_critical_shock_magnitude,0.09707309849983198,on
588.0,1.1,minimal_critical_shock_magnitude,0.09873698974985513,on
602.0,1.15,minimal_critical_shock_magnitude,0.0992927269847603,on
616.0,1.2,minimal_critical_shock_magnitude,0.10099629785711393,on
630.0,1.25,minimal_critical_shock_magnitude,0.10289444807773475,on
644.0,1.3,minimal_critical_shock_magnitude,0.10458489031003808,on
658.0,1.35,minimal_critical_shock_magnitude,0.10644822450510298,on
672.0,1.4,minimal_critical_shock_magnitude,0.10839354753130627,on
686.0,1.45,minimal_critical_shock_magnitude,0.10970603143963004,on
700.0,1.5,minimal_critical_shock_magnitude,0.11130463826947913,on
714.0,1.55,minimal_critical_shock_magnitude,0.11229038744278251,on
728.0,1.6,minimal_critical_shock_magnitude,0.11429424100930319,on
742.0,1.65,minimal_critical_shock_magnitude,0.11615739952154716,on
756.0,1.7,minimal_critical_shock_magnitude,0.11697881093455566,on
770.0,1.75,minimal_critical_shock_magnitude,0.11840250368357855,on
784.0,1.8,minimal_critical_shock_magnitude,0.11953636735152195,on
798.0,1.85,minimal_critical_shock_magnitude,0.12119840096503988,on
812.0,1.9,minimal_critical_shock_magnitude,0.12244922486514502,on
826.0,1.95,minimal_critical_shock_magnitude,0.123079917681188,on
840.0,2.0,minimal_critical_shock_magnitude,0.12537808220327978,on
854.0,2.05,minimal_critical_shock_magnitude,0.12479804659916258,on
868.0,2.1,minimal_critical_shock_magnitude,0.12485027845512334,on
882.0,2.15,minimal_critical_shock_magnitude,0.1255574929391251,on
896.0,2.2,minimal_critical_shock_magnitude,0.1214587381249021,on
