co2_ppm,t_param,measure,value,attractor
658.0,1.35,characteristic_return_time,139.87075156003024,on
672.0,1.4,characteristic_return_time,143.5543561204106,on
686.0,1.45,characteristic_return_time,147.67555188952443,on
700.0,1.5,characteristic_return_time,152.32412374128359,on
714.0,1.55,characteristic_return_time,157.61601734287345,on
728.0,1.6,characteristic_return_time,163.70349177598135,on
742.0,1.65,characteristic_return_time,170.79039918862026,on
756.0,1.7,characteristic_return_time,179.15588993738993,on
770.0,1.75,characteristic_return_time,189.19251337889503,on
784.0,1.8,characteristic_return_time,201.47006569492686,on
798.0,1.85,characteristic_return_time,216.84806856183422,on
812.0,1.9,characteristic_return_time,236.6863971507394,on
826.0,1.95,characteristic_return_time,263.27103420617493,on
840.0,2.0,characteristic_return_time,300.764017758784,on
854.0,2.05,characteristic_return_time,357.62536528984367,on
868.0,2.1,characteristic_return_time,454.0960531955447,on
882.0,2.15,characteristic_return_time,653.6824773801978,on
896.0,2.2,characteristic_return_time,1312.0704411314596,on
280.0,0.0,mean_convergence_time,102.47220000000813,on
294.0,0.05,mean_convergence_time,111.31430000000861,on
308.0,0.1,mean_convergence_time,112.60000000000858,on
322.0,0.15,mean_convergence_time,120.35800000000933,on
336.0,0.2,mean_convergence_time,122.98640000000961,on
350.0,0.25,mean_convergence_time,123.91410000000965,on
364.0,0.3,mean_convergence_time,126.9713000000099,on
378.0,0.35,mean_convergence_time,131.8189000000098,on
392.0,0.4,mean_convergence_time,137.808100000011,on
406.0,0.45,mean_convergence_time,139.61980000001063,on
420.0,0.5,mean_convergence_time,145.55470000001137,on
434.0,0.55,mean_convergence_time,153.92480000001171,on
448.0,0.6,mean_convergence_time,161.02730000001313,on
462.0,0.65,mean_convergence_time,168.2262000000131,on
476.0,0.7,mean_convergence_time,174.07630000001313,on
490.0,0.75,mean_convergence_time,177.39210000001376,on
504.0,0.8,mean_convergence_time,184.45170000001397,on
518.0,0.85,mean_convergence_time,191.928600000015,on
532.0,0.9,mean_convergence_time,197.47240000001509,on
546.0,0.95,mean_convergence_time,200.05330000001538,on
560.0,1.0,mean_convergence_time,206.96460000001596,on
574.0,1.05,mean_convergence_time,216.92240000001627,on
588.0,1.1,mean_convergence_time,221.72820000001727,on
602.0,1.15,mean_convergence_time,229.82180000001816,on
616.0,1.2,mean_convergence_time,233.66740000001775,on
630.0,1.25,mean_convergence_time,244.18320000001887,on
644.0,1.3,mean_convergence_time,252.33680000002002,on
658.0,1.35,mean_convergence_time,259.39230000002,on
672.0,1.4,mean_convergence_time,268.39540000002046,on
686.0,1.45,mean_convergence_time,284.47590000002276,on
700.0,1.5,mean_convergence_time,294.92830000002283,on
714.0,1.55,mean_convergence_time,306.65210000002327,on
728.0,1.6,mean_convergence_time,322.49980000002506,on
742.0,1.65,mean_convergence_time,344.54720000002703,on
756.0,1.7,mean_convergence_time,359.82200000002797,on
770.0,1.75,mean_convergence_time,386.42200000003015,on
784.0,1.8,mean_convergence_time,410.6500000000325,on
798.0,1.85,mean_convergence_time,441.9658000000348,on
812.0,1.9,mean_convergence_time,485.0409000000378,on
826.0,1.95,mean_convergence_time,547.4518000000423,on
840.0,2.0,mean_convergence_time,609.080800000049,on
854.0,2.05,mean_convergence_time,702.1980000000563,on
868.0,2.1,mean_convergence_time,877.8437000000691,on
882.0,2.15,mean_convergence_time,1236.6748000000937,on
896.0,2.2,mean_convergence_time,2346.492500000186,on
280.0,0.0,basin_stability,0.4970000000000001,on
294.0,0.05,basin_stability,0.5218999999999993,on
308.0,0.1,basin_stability,0.5251999999999992,on
322.0,0.15,basin_stability,0.5433999999999986,on
336.0,0.2,basin_stability,0.5513999999999983,on
350.0,0.25,basin_stability,0.5468999999999985,on
364.0,0.3,basin_stability,0.5574999999999981,on
378.0,0.35,basin_stability,0.5695999999999978,on
392.0,0.4,basin_stability,0.5817999999999973,on
406.0,0.45,basin_stability,0.5864999999999971,on
420.0,0.5,basin_stability,0.6034999999999966,on
434.0,0.55,basin_stability,0.6197999999999961,on
448.0,0.6,basin_stability,0.6375999999999955,on
462.0,0.65,basin_stability,0.651999999999995,on
476.0,0.7,basin_stability,0.654599999999995,on
490.0,0.75,basin_stability,0.6667999999999945,on
504.0,0.8,basin_stability,0.6772999999999942,on
518.0,0.85,basin_stability,0.6880999999999938,on
532.0,0.9,basin_stability,0.6952999999999936,on
546.0,0.95,basin_stability,0.6945999999999937,on
560.0,1.0,basin_stability,0.7014999999999935,on
574.0,1.05,basin_stability,0.7210999999999927,on
588.0,1.1,basin_stability,0.7176999999999929,on
602.0,1.15,basin_stability,0.7294999999999925,on
616.0,1.2,basin_stability,0.7276999999999926,on
630.0,1.25,basin_stability,0.7403999999999922,on
644.0,1.3,basin_stability,0.7433999999999921,on
658.0,1.35,basin_stability,0.7402999999999922,on
672.0,1.4,basin_stability,0.7476999999999919,on
686.0,1.45,basin_stability,0.7608999999999915,on
700.0,1.5,basin_stability,0.7626999999999914,on
714.0,1.55,basin_stability,0.7661999999999913,on
728.0,1.6,basin_stability,0.7704999999999912,on
742.0,1.65,basin_stability,0.7867999999999906,on
756.0,1.7,basin_stability,0.7809999999999908,on
770.0,1.75,basin_stability,0.7960999999999904,on
784.0,1.8,basin_stability,0.7976999999999903,on
798.0,1.85,basin_stability,0.7962999999999903,on
812.0,1.9,basin_stability,0.7965999999999903,on
826.0,1.95,basin_stability,0.8082999999999899,on
840.0,2.0,basin_stability,0.80899999999999,on
854.0,2.05,basin_stability,0.80659999999999,on
868.0,2.1,basin_stability,0.80549999999999,on
882.0,2.15,basin_stability,0.8090999999999899,on
896.0,2.2,basin_stability,0.7929999999999905,on
280.0,0.0,minimal_critical_shock_magnitude,0.052461587767487244,on
294.0,0.05,minimal_critical_shock_magnitude,0.05470481165415717,on
308.0,0.1,minimal_critical_shock_magnitude,0.05700326580253048,on
322.0,0.15,minimal_critical_shock_magnitude,0.059372903785787454,on
336.0,0.2,minimal_critical_shock_magnitude,0.06103664573339041,on
350.0,0.25,minimal_critical_shock_magnitude,0.06349375640513362,on
364.0,0.3,minimal_critical_shock_magnitude,0.06673420428015996,on
378.0,0.35,minimal_critical_shock_magnitude,0.0677725565952621,on
392.0,0.4,minimal_critical_shock_magnitude,0.07022290436339826,on
406.0,0.45,minimal_critical_shock_magnitude,0.0733800133394105,on
420.0,0.5,minimal_critical_shock_magnitude,0.07572384888820108,on
434.0,0.55,minimal_critical_shock_magnitude,0.0762171310073662,on
448.0,0.6,minimal_critical_shock_magnitude,0.07882939281187364,on
462.0,0.65,minimal_critical_shock_magnitude,0.08070375991977408,on
476.0,0.7,minimal_critical_shock_magnitude,0.0826571106808613,on
490.0,0.75,minimal_critical_shock_magnitude,0.08500701441564329,on
504.0,0.8,minimal_critical_shock_magnitude,0.08727463592772645,on
518.0,0.85,minimal_critical_shock_magnitude,0.08888478678504126,on
532.0,0.9,minimal_critical_shock_magnitude,0.09056657366199201,on
546.0,0.95,minimal_critical_shock_magnitude,0.09239004759700599,on
560.0,1.0,minimal_critical_shock_magnitude,0.09422597170883942,on
574.0,1.05,minimal_critical_shock_magnitude,0.09593484142502194,on
588.0,1.1,minimal_critical_shock_magnitude,0.0976543772925333,on
602.0,1.15,minimal_critical_shock_magnitude,0.10014117139961164,on
616.0,1.2,minimal_critical_shock_magnitude,0.10133108381788475,on
630.0,1.25,minimal_critical_shock_magnitude,0.1031408260999331,on
644.0,1.3,minimal_critical_shock_magnitude,0.10535935613597411,on
658.0,1.35,minimal_critical_shock_magnitude,0.10628168461154956,on
672.0,1.4,minimal_critical_shock_magnitude,0.10767348070291181,on
686.0,1.45,minimal_critical_shock_magnitude,0.11017216147164773,on
700.0,1.5,minimal_critical_shock_magnitude,0.11300680571927592,on
714.0,1.55,minimal_critical_shock_magnitude,0.11283221233512969,on
728.0,1.6,minimal_critical_shock_magnitude,0.11463551790906522,on
742.0,1.65,minimal_critical_shock_magnitude,0.1153972187876813,on
756.0,1.7,minimal_critical_shock_magnitude,0.11678164206743953,on
770.0,1.75,minimal_critical_shock_magnitude,0.11837912731974026,on
784.0,1.8,minimal_critical_shock_magnitude,0.11991128225494138,on
798.0,1.85,minimal_critical_shock_magnitude,0.12084139891556836,on
812.0,1.9,minimal_critical_shock_magnitude,0.12231586992146178,on
826.0,1.95,minimal_critical_shock_magnitude,0.12293413652544562,on
840.0,2.0,minimal_critical_shock_magnitude,0.1244251889938286,on
854.0,2.05,minimal_critical_shock_magnitude,0.1260281430902034,on
868.0,2.1,minimal_critical_shock_magnitude,0.12471670951674106,on
882.0,2.15,minimal_critical_shock_magnitude,0.12445074969783532,on
896.0,2.2,minimal_critical_shock_magnitude,0.12237600080829716,on
