co2_ppm,t_param,measure,value,attractor
336.0,0.2,characteristic_return_time,102.42015760926199,on
350.0,0.25,characteristic_return_time,103.1627176469135,on
364.0,0.3,characteristic_return_time,103.95813796619161,on
378.0,0.35,characteristic_return_time,104.80664611388664,on
392.0,0.4,characteristic_return_time,105.70898942657729,on
406.0,0.45,characteristic_return_time,106.66644251882839,on
420.0,0.5,characteristic_return_time,107.68082689069068,on
434.0,0.55,characteristic_return_time,108.7545432148651,on
448.0,0.6,characteristic_return_time,109.89061738598751,on
462.0,0.65,characteristic_return_time,111.09276200171648,on
476.0,0.7,characteristic_return_time,112.36545563757596,on
490.0,0.75,characteristic_return_time,113.71404312414866,on
504.0,0.8,characteristic_return_time,115.14486110206063,on
518.0,0.85,characteristic_return_time,116.66539450520716,on
532.0,0.9,characteristic_return_time,118.28447142850105,on
546.0,0.95,characteristic_return_time,120.0125062454517,on
560.0,1.0,characteristic_return_time,121.8618041005848,on
574.0,1.05,characteristic_return_time,123.846944372515,on
588.0,1.1,characteristic_return_time,125.9852669176205,on
602.0,1.15,characteristic_return_time,128.29749366124665,on
616.0,1.2,characteristic_return_time,130.80853062310538,on
630.0,1.25,characteristic_return_time,133.54851363995408,on
644.0,1.3,characteristic_return_time,136.5541878789268,on
658.0,1.35,characteristic_return_time,139.87075156003024,on
672.0,1.4,characteristic_return_time,143.5543561204106,on
686.0,1.45,characteristic_return_time,147.67555188952443,on
700.0,1.5,characteristic_return_time,152.32412374128359,on
714.0,1.55,characteristic_return_time,157.61601734287345,on
728.0,1.6,characteristic_return_time,163.70349177598135,on
742.0,1.65,characteristic_return_time,170.79039918862026,on
756.0,1.7,characteristic_return_time,179.15588993738993,on
770.0,1.75,characteristic_return_time,189.19251337889503,on
784.0,1.8,characteristic_return_time,201.47006569492686,on
798.0,1.85,characteristic_return_time,216.84806856183422,on
812.0,1.9,characteristic_return_time,236.6863971507394,on
826.0,1.95,characteristic_return_time,263.27103420617493,on
840.0,2.0,characteristic_return_time,300.764017758784,on
854.0,2.05,characteristic_return_time,357.62536528984367,on
868.0,2.1,characteristic_return_time,454.0960531955447,on
882.0,2.15,characteristic_return_time,653.6824773801978,on
896.0,2.2,characteristic_return_time,1312.0704411314596,on
280.0,0.0,mean_convergence_time,110.16000000000003,on
294.0,0.05,mean_convergence_time,102.67399999999999,on
308.0,0.1,mean_convergence_time,116.39499999999991,on
322.0,0.15,mean_convergence_time,124.98299999999998,on
336.0,0.2,mean_convergence_time,121.51099999999994,on
350.0,0.25,mean_convergence_time,118.22999999999986,on
364.0,0.3,mean_convergence_time,130.71699999999976,on
378.0,0.35,mean_convergence_time,132.53499999999988,on
392.0,0.4,mean_convergence_time,137.46799999999988,on
406.0,0.45,mean_convergence_time,137.55899999999986,on
420.0,0.5,mean_convergence_time,149.2669999999997,on
434.0,0.55,mean_convergence_time,158.0229999999999,on
448.0,0.6,mean_convergence_time,168.60299999999978,on
462.0,0.65,mean_convergence_time,164.4199999999996,on
476.0,0.7,mean_convergence_time,178.10299999999998,on
490.0,0.75,mean_convergence_time,181.88200000000012,on
504.0,0.8,mean_convergence_time,181.28800000000004,on
518.0,0.85,mean_convergence_time,185.94599999999977,on
532.0,0.9,mean_convergence_time,196.3669999999998,on
546.0,0.95,mean_convergence_time,196.24799999999993,on
560.0,1.0,mean_convergence_time,208.73099999999977,on
574.0,1.05,mean_convergence_time,210.64699999999996,on
588.0,1.1,mean_convergence_time,220.8549999999999,on
602.0,1.15,mean_convergence_time,230.31599999999958,on
616.0,1.2,mean_convergence_time,240.1719999999998,on
630.0,1.25,mean_convergence_time,231.729,on
644.0,1.3,mean_convergence_time,250.411,on
658.0,1.35,mean_convergence_time,260.2229999999999,on
672.0,1.4,mean_convergence_time,274.619,on
686.0,1.45,mean_convergence_time,288.31799999999953,on
700.0,1.5,mean_convergence_time,295.14899999999983,on
714.0,1.55,mean_convergence_time,302.8259999999999,on
728.0,1.6,mean_convergence_time,328.15799999999996,on
742.0,1.65,mean_convergence_time,335.3179999999997,on
756.0,1.7,mean_convergence_time,358.96700000000027,on
770.0,1.75,mean_convergence_time,372.52,on
784.0,1.8,mean_convergence_time,401.7139999999996,on
798.0,1.85,mean_convergence_time,452.44499999999965,on
812.0,1.9,mean_convergence_time,490.2549999999994,on
826.0,1.95,mean_convergence_time,536.0029999999989,on
840.0,2.0,mean_convergence_time,612.8259999999999,on
854.0,2.05,mean_convergence_time,699.8089999999992,on
868.0,2.1,mean_convergence_time,868.8319999999986,on
882.0,2.15,mean_convergence_time,1248.8489999999986,on
896.0,2.2,mean_convergence_time,2308.0249999999974,on
280.0,0.0,basin_stability,0.531,on
294.0,0.05,basin_stability,0.503,on
308.0,0.1,basin_stability,0.539,on
322.0,0.15,basin_stability,0.551,on
336.0,0.2,basin_stability,0.548,on
350.0,0.25,basin_stability,0.543,on
364.0,0.3,basin_stability,0.5660000000000001,on
378.0,0.35,basin_stability,0.5780000000000001,on
392.0,0.4,basin_stability,0.588,on
406.0,0.45,basin_stability,0.5690000000000001,on
420.0,0.5,basin_stability,0.63,on
434.0,0.55,basin_stability,0.621,on
448.0,0.6,basin_stability,0.654,on
462.0,0.65,basin_stability,0.645,on
476.0,0.7,basin_stability,0.666,on
490.0,0.75,basin_stability,0.679,on
504.0,0.8,basin_stability,0.671,on
518.0,0.85,basin_stability,0.684,on
532.0,0.9,basin_stability,0.6970000000000001,on
546.0,0.95,basin_stability,0.684,on
560.0,1.0,basin_stability,0.7170000000000001,on
574.0,1.05,basin_stability,0.7140000000000001,on
588.0,1.1,basin_stability,0.7190000000000001,on
602.0,1.15,basin_stability,0.7330000000000001,on
616.0,1.2,basin_stability,0.7420000000000001,on
630.0,1.25,basin_stability,0.6980000000000001,on
644.0,1.3,basin_stability,0.7360000000000001,on
658.0,1.35,basin_stability,0.7490000000000001,on
672.0,1.4,basin_stability,0.76,on
686.0,1.45,basin_stability,0.774,on
700.0,1.5,basin_stability,0.764,on
714.0,1.55,basin_stability,0.763,on
728.0,1.6,basin_stability,0.786,on
742.0,1.65,basin_stability,0.758,on
756.0,1.7,basin_stability,0.792,on
770.0,1.75,basin_stability,0.777,on
784.0,1.8,basin_stability,0.781,on
798.0,1.85,basin_stability,0.81,on
812.0,1.9,basin_stability,0.804,on
826.0,1.95,basin_stability,0.802,on
840.0,2.0,basin_stability,0.8210000000000001,on
854.0,2.05,basin_stability,0.787,on
868.0,2.1,basin_stability,0.795,on
882.0,2.15,basin_stability,0.8130000000000001,on
896.0,2.2,basin_stability,0.782,on
280.0,0.0,minimal_critical_shock_magnitude,0.05583914612361368,on
294.0,0.05,minimal_critical_shock_magnitude,0.05943440494046464,on
308.0,0.1,minimal_critical_shock_magnitude,0.060196683216673874,on
322.0,0.15,minimal_critical_shock_magnitude,0.06435888487353936,on
336.0,0.2,minimal_critical_shock_magnitude,0.07078767496616142,on
350.0,0.25,minimal_critical_shock_magnitude,0.06415615836572375,on
364.0,0.3,minimal_critical_shock_magnitude,0.06678036323222629,on
378.0,0.35,minimal_critical_shock_magnitude,0.06852598335006987,on
392.0,0.4,minimal_critical_shock_magnitude,0.07119469802428705,on
406.0,0.45,minimal_critical_shock_magnitude,0.07874359577521321,on
420.0,0.5,minimal_critical_shock_magnitude,0.07572581028631664,on
434.0,0.55,minimal_critical_shock_magnitude,0.07828821461775183,on
448.0,0.6,minimal_critical_shock_magnitude,0.08089120609870944,on
462.0,0.65,minimal_critical_shock_magnitude,0.082425633561766,on
476.0,0.7,minimal_critical_shock_magnitude,0.08457946815917221,on
490.0,0.75,minimal_critical_shock_magnitude,0.08767253947917397,on
504.0,0.8,minimal_critical_shock_magnitude,0.09155324797540346,on
518.0,0.85,minimal_critical_shock_magnitude,0.08856350035276175,on
532.0,0.9,minimal_critical_shock_magnitude,0.09271440726834575,on
546.0,0.95,minimal_critical_shock_magnitude,0.09200342321905877,on
560.0,1.0,minimal_critical_shock_magnitude,0.09859115896338766,on
574.0,1.05,minimal_critical_shock_magnitude,0.09845703252230051,on
588.0,1.1,minimal_critical_shock_magnitude,0.10103066800396554,on
602.0,1.15,minimal_critical_shock_magnitude,0.1015532968809402,on
616.0,1.2,minimal_critical_shock_magnitude,0.10201167717694556,on
630.0,1.25,minimal_critical_shock_magnitude,0.1074347274298457,on
644.0,1.3,minimal_critical_shock_magnitude,0.11139643716809527,on
658.0,1.35,minimal_critical_shock_magnitude,0.10929048148729664,on
672.0,1.4,minimal_critical_shock_magnitude,0.116287645180549,on
686.0,1.45,minimal_critical_shock_magnitude,0.11045563679132517,on
700.0,1.5,minimal_critical_shock_magnitude,0.11229211338925742,on
714.0,1.55,minimal_critical_shock_magnitude,0.11608258903122115,on
728.0,1.6,minimal_critical_shock_magnitude,0.11879891464512121,on
742.0,1.65,minimal_critical_shock_magnitude,0.11607939576535899,on
756.0,1.7,minimal_critical_shock_magnitude,0.11694383503012132,on
770.0,1.75,minimal_critical_shock_magnitude,0.11964739683330441,on
784.0,1.8,minimal_critical_shock_magnitude,0.12367610997952912,on
798.0,1.85,minimal_critical_shock_magnitude,0.12674029737735515,on
812.0,1.9,minimal_critical_shock_magnitude,0.12580970187888307,on
826.0,1.95,minimal_critical_shock_magnitude,0.12321294700364988,on
840.0,2.0,minimal_critical_shock_magnitude,0.12425458223855096,on
854.0,2.05,minimal_critical_shock_magnitude,0.12646765822461,on
868.0,2.1,minimal_critical_shock_magnitude,0.12992991727209913,on
882.0,2.15,minimal_critical_shock_magnitude,0.12445285506067917,on
896.0,2.2,minimal_critical_shock_magnitude,0.12203416737269561,on
