S_N,S_T,basin_label
-0.7288135593220338,0.7186440677966102,1
-0.7288135593220338,0.7542372881355932,1
-0.7288135593220338,0.7898305084745763,1
-0.7288135593220338,0.8254237288135593,2
-0.7288135593220338,0.8610169491525423,2
-0.7288135593220338,0.8966101694915254,2
-0.7288135593220338,0.9322033898305084,2
-0.7288135593220338,0.9677966101694915,2
-0.7288135593220338,1.0033898305084745,2
-0.7288135593220338,1.0389830508474576,2
-0.7288135593220338,1.0745762711864406,2
-0.7288135593220338,1.1101694915254237,2
-0.7288135593220338,1.1457627118644067,2
-0.7288135593220338,1.1813559322033897,2
-0.7288135593220338,1.2169491525423728,2
-0.7288135593220338,1.2525423728813558,2
-0.7288135593220338,1.2881355932203389,2
-0.7288135593220338,1.323728813559322,2
-0.7288135593220338,1.3593220338983052,2
-0.7288135593220338,1.3949152542372882,2
-0.7288135593220338,1.4305084745762713,2
-0.7288135593220338,1.4661016949152543,2
-0.7288135593220338,1.5016949152542374,2
-0.7288135593220338,1.5372881355932204,2
-0.7288135593220338,1.5728813559322035,2
-0.7288135593220338,1.6084745762711865,2
-0.7288135593220338,1.6440677966101696,2
-0.7288135593220338,1.6796610169491526,2
-0.7288135593220338,1.7152542372881356,2
-0.7288135593220338,1.7508474576271187,2
-0.7288135593220338,1.7864406779661017,2
-0.7288135593220338,1.8220338983050848,2
-0.7288135593220338,1.8576271186440678,2
-0.7288135593220338,1.8932203389830509,2
-0.7288135593220338,1.928813559322034,2
-0.7288135593220338,1.964406779661017,2
-0.7288135593220338,2.0,2
-0.6949152542372882,-0.1,1
-0.6949152542372882,-0.06440677966101695,1
-0.6949152542372882,-0.0288135593220339,1
-0.6949152542372882,0.006779661016949152,1
-0.6949152542372882,0.0423728813559322,1
-0.6949152542372882,0.07796610169491526,1
-0.6949152542372882,0.1135593220338983,1
-0.6949152542372882,0.14915254237288136,1
-0.6949152542372882,0.1847457627118644,1
-0.6949152542372882,0.22033898305084745,1
-0.6949152542372882,0.2559322033898305,1
-0.6949152542372882,0.29152542372881357,1
-0.6949152542372882,0.3271186440677966,1
-0.6949152542372882,0.36271186440677966,1
-0.6949152542372882,0.3983050847457627,1
-0.6949152542372882,0.43389830508474575,1
-0.6949152542372882,0.4694915254237288,1
-0.6949152542372882,0.5050847457627119,1
-0.6949152542372882,0.5406779661016949,1
-0.6949152542372882,0.576271186440678,1
-0.6949152542372882,0.611864406779661,1
-0.6949152542372882,0.6474576271186441,1
-0.6949152542372882,0.6830508474576271,1
-0.6949152542372882,0.7186440677966102,1
-0.6949152542372882,0.7542372881355932,1
-0.6949152542372882,0.7898305084745763,2
-0.6949152542372882,0.8254237288135593,2
-0.6949152542372882,0.8610169491525423,2
-0.6949152542372882,0.8966101694915254,2
-0.6949152542372882,0.9322033898305084,2
-0.6949152542372882,0.9677966101694915,2
-0.6949152542372882,1.0033898305084745,2
-0.6949152542372882,1.0389830508474576,2
-0.6949152542372882,1.0745762711864406,2
-0.6949152542372882,1.1101694915254237,2
-0.6949152542372882,1.1457627118644067,2
-0.6949152542372882,1.1813559322033897,2
-0.6949152542372882,1.2169491525423728,2
-0.6949152542372882,1.2525423728813558,2
-0.6949152542372882,1.2881355932203389,2
-0.6949152542372882,1.323728813559322,2
-0.6949152542372882,1.3593220338983052,2
-0.6949152542372882,1.3949152542372882,2
-0.6949152542372882,1.4305084745762713,2
-0.6949152542372882,1.4661016949152543,2
-0.6949152542372882,1.5016949152542374,2
-0.6949152542372882,1.5372881355932204,2
-0.6949152542372882,1.5728813559322035,2
-0.6949152542372882,1.6084745762711865,2
-0.6949152542372882,1.6440677966101696,2
-0.6949152542372882,1.6796610169491526,2
-0.6949152542372882,1.7152542372881356,2
-0.6949152542372882,1.7508474576271187,2
-0.6949152542372882,1.7864406779661017,2
-0.6949152542372882,1.8220338983050848,2
-0.6949152542372882,1.8576271186440678,2
-0.6949152542372882,1.8932203389830509,2
-0.6949152542372882,1.928813559322034,2
-0.6949152542372882,1.964406779661017,2
-0.6949152542372882,2.0,2
-0.6610169491525424,-0.1,1
-0.6610169491525424,-0.06440677966101695,1
-0.6610169491525424,-0.0288135593220339,1
-0.6610169491525424,0.006779661016949152,1
-0.6610169491525424,0.0423728813559322,1
-0.6610169491525424,0.07796610169491526,1
-0.6610169491525424,0.1135593220338983,1
-0.6610169491525424,0.14915254237288136,1
-0.6610169491525424,0.1847457627118644,1
-0.6610169491525424,0.22033898305084745,1
-0.6610169491525424,0.2559322033898305,1
-0.6610169491525424,0.29152542372881357,1
-0.6610169491525424,0.3271186440677966,1
-0.6610169491525424,0.36271186440677966,1
-0.6610169491525424,0.3983050847457627,1
-0.6610169491525424,0.43389830508474575,1
-0.6610169491525424,0.4694915254237288,1
-0.6610169491525424,0.5050847457627119,1
-0.6610169491525424,0.5406779661016949,1
-0.6610169491525424,0.576271186440678,1
-0.6610169491525424,0.611864406779661,1
-0.6610169491525424,0.6474576271186441,1
-0.6610169491525424,0.6830508474576271,1
-0.6610169491525424,0.7186440677966102,1
-0.6610169491525424,0.7542372881355932,2
-0.6610169491525424,0.7898305084745763,2
-0.6610169491525424,0.8254237288135593,2
-0.6610169491525424,0.8610169491525423,2
-0.6610169491525424,0.8966101694915254,2
-0.6610169491525424,0.9322033898305084,2
-0.6610169491525424,0.9677966101694915,2
-0.6610169491525424,1.0033898305084745,2
-0.6610169491525424,1.0389830508474576,2
-0.6610169491525424,1.0745762711864406,2
-0.6610169491525424,1.1101694915254237,2
-0.6610169491525424,1.1457627118644067,2
-0.6610169491525424,1.1813559322033897,2
-0.6610169491525424,1.2169491525423728,2
-0.6610169491525424,1.2525423728813558,2
-0.6610169491525424,1.2881355932203389,2
-0.6610169491525424,1.323728813559322,2
-0.6610169491525424,1.3593220338983052,2
-0.6610169491525424,1.3949152542372882,2
-0.6610169491525424,1.4305084745762713,2
-0.6610169491525424,1.4661016949152543,2
-0.6610169491525424,1.5016949152542374,2
-0.6610169491525424,1.5372881355932204,2
-0.6610169491525424,1.5728813559322035,2
-0.6610169491525424,1.6084745762711865,2
-0.6610169491525424,1.6440677966101696,2
-0.6610169491525424,1.6796610169491526,2
-0.6610169491525424,1.7152542372881356,2
-0.6610169491525424,1.7508474576271187,2
-0.6610169491525424,1.7864406779661017,2
-0.6610169491525424,1.8220338983050848,2
-0.6610169491525424,1.8576271186440678,2
-0.6610169491525424,1.8932203389830509,2
-0.6610169491525424,1.928813559322034,2
-0.6610169491525424,1.964406779661017,2
-0.6610169491525424,2.0,2
-0.6271186440677966,-0.1,1
-0.6271186440677966,-0.06440677966101695,1
-0.6271186440677966,-0.0288135593220339,1
-0.6271186440677966,0.006779661016949152,1
-0.6271186440677966,0.0423728813559322,1
-0.6271186440677966,0.07796610169491526,1
-0.6271186440677966,0.1135593220338983,1
-0.6271186440677966,0.14915254237288136,1
-0.6271186440677966,0.1847457627118644,1
-0.6271186440677966,0.22033898305084745,1
-0.6271186440677966,0.2559322033898305,1
-0.6271186440677966,0.29152542372881357,1
-0.6271186440677966,0.3271186440677966,1
-0.6271186440677966,0.36271186440677966,1
-0.6271186440677966,0.3983050847457627,1
-0.6271186440677966,0.43389830508474575,1
-0.6271186440677966,0.4694915254237288,1
-0.6271186440677966,0.5050847457627119,1
-0.6271186440677966,0.5406779661016949,1
-0.6271186440677966,0.576271186440678,1
-0.6271186440677966,0.611864406779661,1
-0.6271186440677966,0.6474576271186441,1
-0.6271186440677966,0.6830508474576271,1
-0.6271186440677966,0.7186440677966102,2
-0.6271186440677966,0.7542372881355932,2
-0.6271186440677966,0.7898305084745763,2
-0.6271186440677966,0.8254237288135593,2
-0.6271186440677966,0.8610169491525423,2
-0.6271186440677966,0.8966101694915254,2
