traj_id,time,S_N,S_T,q
1,225.0,0.28546301194219126,0.5273648000466628,6.764561410972858
1,226.0,0.28460851525553205,0.5286338743654725,6.751405648491234
1,227.0,0.2837581398727321,0.5299167811135734,6.738313337273416
1,228.0,0.2829118887519385,0.5312134201699291,6.725284522862802
1,229.0,0.2820697564739282,0.5325236288913513,6.712319121825465
1,230.0,0.28123174563307607,0.5338473740906162,6.699417174104193
1,231.0,0.2803978512701833,0.5351844567305047,6.686578603347562
1,232.0,0.2795680735488756,0.53653485270679,6.6738034120747365
1,233.0,0.27874240952967017,0.5378983870747357,6.661091555029675
1,234.0,0.2779208554574824,0.539274990316431,6.6484429743994
1,235.0,0.277103412193852,0.5406645620183104,6.635857683448102
1,236.0,0.2762900716741594,0.5420669568763639,6.623335558013549
1,237.0,0.2754808359620125,0.5434821406612882,6.610876629866883
1,238.0,0.2746756966087043,0.5449099283805982,6.598480768932485
1,239.0,0.27387465359996227,0.5463502986013027,6.586147974990619
1,240.0,0.27307770097305106,0.5478030850588023,6.5738781562394895
1,241.0,0.2722848342387592,0.5492682274348916,6.561671243563553
1,242.0,0.2714960523738158,0.5507456255116882,6.549527221208619
1,243.0,0.2707113454781901,0.5522351492219506,6.537445936754603
1,244.0,0.26993071515036354,0.5537367635962759,6.525427414811599
1,245.0,0.26915415023209666,0.5552502961925103,6.513471483588246
1,246.0,0.26838165064358455,0.5567757278770075,6.501578141855874
1,247.0,0.2676132080661918,0.5583129007274737,6.48974726154144
1,248.0,0.2668488174503768,0.5598617610104908,6.4779787649026055
1,249.0,0.2660884764355434,0.5614222121159427,6.466272615595821
1,250.0,0.2653321736576031,0.5629941338345678,6.454628638660491
1,251.0,0.2645799103906678,0.5645774931442404,6.443046853712743
1,252.0,0.26383167353834264,0.5661721275692868,6.431527059121529
1,253.0,0.26308746279672496,0.5677780195825181,6.4200692502079875
1,254.0,0.26234726845971473,0.569395021337027,6.408673277537782
1,255.0,0.2616110845477174,0.5710230797453565,6.397339049049554
1,256.0,0.26087890854782086,0.5726621094085071,6.38606652605471
1,257.0,0.2601507273787723,0.5743119911063075,6.374855507155329
1,258.0,0.25942654224966727,0.5759726979530249,6.363706010966552
1,259.0,0.25870633895160833,0.5776440750177113,6.352617818729331
1,260.0,0.25799011653186826,0.5793261045911146,6.341590915775555
1,261.0,0.25727786518428525,0.5810186524150005,6.330625151130343
1,262.0,0.2565695770703563,0.5827216579299334,6.319720404112731
1,263.0,0.2558652512867159,0.5844350572410308,6.308876660814575
1,264.0,0.2551648722668365,0.5861587216390362,6.2980936815748665
1,265.0,0.2544684414298116,0.5878926338424223,6.287371488241856
1,266.0,0.25377594445351903,0.5896366462518295,6.276709860313296
1,267.0,0.25308737891597916,0.5913907365359339,6.2661087605005825
1,268.0,0.2524027366218454,0.5931547907481461,6.255568062628821
1,269.0,0.2517220073538974,0.594928734208793,6.245087609394499
1,270.0,0.2510451911674205,0.5967125237034144,6.2346674016487915
1,271.0,0.25037227182703437,0.5985060237254742,6.224307189433081
1,272.0,0.24970325000033758,0.6003092226752158,6.214006983025663
1,273.0,0.24903811273999327,0.6021219848989444,6.203766583090375
1,274.0,0.24837685469704132,0.6039442737974592,6.193585907275059
1,275.0,0.24771947163449357,0.6057760081167004,6.183464890347383
1,276.0,0.24706594967563106,0.6076170881383021,6.173403318662496
1,277.0,0.2464162899148923,0.6094674917883605,6.163401209070285
1,278.0,0.2457704768542496,0.6113270815420363,6.153458322964355
1,279.0,0.24512850898830071,0.6131958419460701,6.1435746371676565
1,280.0,0.244490377046878,0.6150736615761551,6.133750008957435
1,281.0,0.24385607137466508,0.6169604763343214,6.123984289681208
1,282.0,0.24322559195528462,0.6188562451875814,6.114277479086834
1,283.0,0.24259892245562117,0.6207608414830618,6.104629325710975
1,284.0,0.241976063591131,0.6226742560179237,6.095039840568741
1,285.0,0.24135700296722296,0.6245963631334638,6.085508832834
1,286.0,0.24074173440173624,0.6265271240103468,6.076036207326698
1,287.0,0.24013025563862544,0.6284664745222968,6.0666219293129435
1,288.0,0.23952255161054287,0.6304143091434896,6.057265766817056
1,289.0,0.23891862379080536,0.6323706146749838,6.047967742522107
1,290.0,0.23831845813398697,0.6343352614924962,6.03872764018584
1,291.0,0.23772205145418104,0.6363082280179084,6.029545410758298
1,292.0,0.23712939808738207,0.638289427293125,6.020420967036901
1,293.0,0.23654048614821083,0.6402787782465339,6.011354126035306
1,294.0,0.23595531674574655,0.6422762587846388,6.0023449048288064
1,295.0,0.2353738752356915,0.6442817410915993,5.993393077954968
1,296.0,0.2347961603474191,0.6462952127216037,5.984498625851328
1,297.0,0.23422216441207033,0.6483165733133769,5.975661430448748
1,298.0,0.23365187786807873,0.650345758432234,5.9668813445381135
1,299.0,0.2330853014994506,0.6523827382425021,5.958158380189926
1,300.0,0.23252242075611299,0.6544273890743382,5.949492313392429
1,301.0,0.23196323552054998,0.6564797028500974,5.940883142336354
1,302.0,0.23140773721389377,0.6585395720172996,5.932330734942143
1,303.0,0.23085591788675672,0.6606069427029024,5.92383496882166
1,304.0,0.23030777815970965,0.6626817795994676,5.915395853529164
1,305.0,0.22976330400543868,0.6647639630484078,5.907013173101253
1,306.0,0.2292224959363132,0.6668534869312989,5.898686935426328
1,307.0,0.22868534531831816,0.6689502405134208,5.890417007575785
1,308.0,0.22815184523356316,0.6710541755983073,5.882203283042337
1,309.0,0.2276219963522372,0.6731652543899909,5.874045772144159
1,310.0,0.2270957854427702,0.6752833595307322,5.865944271169063
1,311.0,0.2265732132718665,0.6774084858755142,5.857898791921163
1,312.0,0.22605427184127708,0.6795405222797911,5.84990921126006
1,313.0,0.2255389547947682,0.6816794219980659,5.84197543132569
1,314.0,0.22502726304682996,0.6838251480571725,5.834097466197469
1,315.0,0.22451918438646604,0.6859775829751913,5.826275127875876
1,316.0,0.22401471952068236,0.6881367221095802,5.8185084272459155
1,317.0,0.223513861681061,0.6903024563965502,5.8107972601015705
1,318.0,0.22301660469795767,0.6924747364475556,5.803141531455492
1,319.0,0.22252294984580298,0.6946535293691452,5.795541260928711
1,320.0,0.22203288620046288,0.6968387152784328,5.787996280334134
1,321.0,0.2215464140921481,0.6990302891556399,5.780506594755662
1,322.0,0.22106352852093614,0.7012281472102817,5.773072127214888
1,323.0,0.22058422322003687,0.7034322329027597,5.765692781228812
1,324.0,0.2201084998168793,0.7056425202201405,5.758368581853202
1,325.0,0.21963634903732407,0.7078588856578183,5.7510993863041495
1,326.0,0.2191677704883023,0.710081321546427,5.743885188530002
1,327.0,0.21870276142047168,0.7123097343231481,5.736725946202101
1,328.0,0.2182413152953818,0.7145440547879379,5.729621558654991
1,329.0,0.2177834339457197,0.7167842657082589,5.7225720541045755
1,330.0,0.21732911021168813,0.7190302407948959,5.715577322319188
1,331.0,0.2168783426302105,0.7212819649685751,5.708637340773419
1,332.0,0.21643113106668035,0.723539362799256,5.701752107394879
1,333.0,0.21598746869384722,0.7258023452596938,5.694921517071765
1,334.0,0.2155473572768281,0.7280709043812931,5.6881455969796795
1,335.0,0.21511079227153163,0.7303449151366765,5.681424277158155
1,336.0,0.21467777102114288,0.7326243474137544,5.674757516703084
1,337.0,0.21424829575004506,0.734909153479519,5.668145349860888
1,338.0,0.2138223599323369,0.7371992175699498,5.661587676159318
1,339.0,0.2133999648055858,0.7394945385409041,5.655084514651859
1,340.0,0.212981108828655,0.7417950012464108,5.648635841611295
1,341.0,0.21256578881599716,0.744100555247263,5.642241607993195
1,342.0,0.21215400712465232,0.7464111732957498,5.635901850086358
1,343.0,0.21174575997785577,0.7487267254199469,5.629616509744016
1,344.0,0.2113410471785143,0.7510472044949601,5.623385583931739
1,345.0,0.21093987020424423,0.7533725200949605,5.617209095398792
1,346.0,0.21054222578213758,0.7557025902421257,5.611086993755741
1,347.0,0.21014811580625475,0.7580374054741175,5.60501930816339
1,348.0,0.20975753979464135,0.7603768331967357,5.5990060312016094
1,349.0,0.2093704963738973,0.7627208441928581,5.59304714172564
1,350.0,0.20898698894009657,0.7650693911834291,5.587142692021165
1,351.0,0.20860701547506483,0.7674223495365917,5.581292651016536
1,352.0,0.20823057685685462,0.7697797195179984,5.575497032230176
1,353.0,0.20785767578284597,0.7721413859833767,5.569755877190734
1,354.0,0.2074883110759481,0.774507286434625,5.564069167775813
1,355.0,0.20712248522103152,0.7768774023876119,5.558436942242285
1,356.0,0.20676020006501572,0.7792515930434251,5.552859229025167
1,357.0,0.20640145519920924,0.7816298408604448,5.5473360218322805
1,358.0,0.20604625515106767,0.7840120792345622,5.541867390367973
1,359.0,0.20569460046271548,0.7863981920171215,5.536453342978746
1,360.0,0.20534649224863907,0.7887881794160246,5.531093896823142
1,361.0,0.20500193567085478,0.7911819129267864,5.525789131375154
1,362.0,0.20466093101404978,0.7935793366938421,5.520539051017798
1,363.0,0.20432348125983482,0.7959804280105912,5.515343701655718
1,364.0,0.20398959143822482,0.7983850388596658,5.51020316073062
1,365.0,0.2036592616011822,0.8007931547750791,5.505117429042511
1,366.0,0.20333249768259368,0.8032047025835173,5.500086597949039
1,367.0,0.2030093031591434,0.8056195625678144,5.4951107209769505
1,368.0,0.20268967896748757,0.8080377356654606,5.49018981254693
1,369.0,0.20237363328510566,0.8104590875805854,5.485323998558798
1,370.0,0.2020611680012856,0.812883557309421,5.480513308099878
1,371.0,0.20175228610052015,0.8153111250272524,5.475757787119183
1,372.0,0.20144699656678783,0.8177416335214126,5.471057573933325
1,373.0,0.20114530000353328,0.8201750618902269,5.4664126778328885
1,374.0,0.20084720300304293,0.8226113495515115,5.461823200312187
1,375.0,0.20055271317069906,0.8250503545372686,5.457289258463078
1,376.0,0.2002618309123119,0.8274920805800193,5.4528108585333825
1,377.0,0.1999745670900169,0.8299363978620307,5.448388167755666
1,378.0,0.19969092629549948,0.8323832258782035,5.444021256823152
1,379.0,0.1994109106933841,0.8348325542140931,5.439710159062222
1,380.0,0.19913453359992603,0.8372842180032004,5.435455079488874
1,381.0,0.1988617971067898,0.8397381813886059,5.431256050306211
1,382.0,0.19859270679665258,0.8421944025077434,5.427113157464682
1,383.0,0.19832727600535524,0.8446527148956893,5.42302660628182
1,384.0,0.19806550499865047,0.8471131155806415,5.418996400849138
1,385.0,0.1978074051729243,0.8495755003215405,5.415022716624478
1,386.0,0.19755298642244412,0.8520397477593853,5.411105705939189
1,387.0,0.1973022494195205,0.8545058590566545,5.407245379144109
1,388.0,0.19705521068226095,0.856973675063513,5.403441990550697
1,389.0,0.19681187601873681,0.8594431275032189,5.399695629579557
1,390.0,0.19657224855913127,0.8619141986501179,5.396006344422736
1,391.0,0.19633634750036924,0.8643867040578651,5.392374430634549
1,392.0,0.19610417541875896,0.8668606140818143,5.388799927879634
1,393.0,0.19587573977159295,0.869335876926007,5.385282950969868
1,394.0,0.19565105952226455,0.8718123118804559,5.381823791864134
1,395.0,0.19543013471169232,0.8742899193942202,5.378422451192412
1,396.0,0.1952129803914851,0.8767685818929605,5.375079160688064
1,397.0,0.19499961076231725,0.8792481676612772,5.3717941389835335
1,398.0,0.19479002610935595,0.881728679416201,5.3685673904692335
1,399.0,0.19458424813101585,0.8842099442847539,5.3653992492122144
1,400.0,0.19438228574960012,0.8866918823546773,5.362289852579541
1,401.0,0.194184141624391,0.8891744801461716,5.35923924151331
1,402.0,0.1939898414717397,0.8916575348098432,5.356247811940403
1,403.0,0.1937993899172871,0.8941410059783099,5.353315635076815
1,404.0,0.19361279385519792,0.896624850820324,5.350442817064555
1,405.0,0.19343008004943793,0.8991088613703189,5.347629769959493
1,406.0,0.19325124964267448,0.9015930278318833,5.344876511354044
1,407.0,0.19307631680145143,0.904077255985945,5.342183259355182
1,408.0,0.1929053050305875,0.90656136625187,5.339550375841211
1,409.0,0.19273821362006302,0.9090453659108879,5.336977849880724
1,410.0,0.19257506623429127,0.9115290926730086,5.334466045809135
1,411.0,0.19241587947861039,0.9140124232868845,5.332015219280895
1,412.0,0.19226065386450147,0.9164953579243181,5.329625378170727
1,413.0,0.19210942005501366,0.9189776875403365,5.327296994564475
1,414.0,0.19196218870786405,0.92145933499329,5.3250302325475
1,415.0,0.1918189632643516,0.9239402820882011,5.322825145101765
1,416.0,0.19167977864006971,0.9264202939992556,5.320682269784944
1,417.0,0.19154464062311674,0.9288993296921549,5.3186016957101385
1,418.0,0.1914135574009134,0.9313773414292436,5.316583548930218
1,419.0,0.1912865651699197,0.9338540893181625,5.314628386722982
1,420.0,0.19116366577658533,0.936329560452713,5.312736237516222
1,421.0,0.19104487486546726,0.9388036608781197,5.310907342172279
1,422.0,0.19093022593899842,0.941276171712174,5.309142216491927
1,423.0,0.19081971775171178,0.9437471018005538,5.307440841300056
1,424.0,0.1907133775555105,0.9462162843505113,5.305803636164782
1,425.0,0.19061123064376598,0.9486835574225576,5.304230990500824
1,426.0,0.19051327627939135,0.9511489273117497,5.302722892960048
1,427.0,0.19041955094689475,0.9536121718214274,5.30127990525502
1,428.0,0.19033007264550864,0.956073177791425,5.299902304500479
1,429.0,0.19024484272179568,0.9585319394053535,5.298590111427996
1,430.0,0.19016390433834474,0.9609881963985001,5.297343990565327
1,431.0,0.19008726920419286,0.9634418763379993,5.296164122183869
1,432.0,0.19001494240863276,0.9658929516674462,5.295050584637965
1,433.0,0.18994697106439587,0.9683411414013506,5.29400410327145
1,434.0,0.18988336167938388,0.9707864058433927,5.293024778279459
1,435.0,0.18982412482732264,0.9732286859366295,5.292112772454224
1,436.0,0.18976930867250635,0.9756676974544722,5.291268827329359
