traj_id,time,S_N,S_T,q
1,91.0,0.3006208500715831,0.5039053235006632,6.997930271588123
1,92.0,0.2996831802989192,0.50494031153302,6.983493982942473
1,93.0,0.2987497055699507,0.5059913014812525,6.969122280853234
1,94.0,0.2978204276338798,0.5070582422929799,6.954815192250984
1,95.0,0.2968953545938196,0.5081409363603488,6.940572841890602
1,96.0,0.2959744875791223,0.509239281463602,6.926395247159505
1,97.0,0.2950578332182888,0.5103531539411666,6.912282510109561
1,98.0,0.29414539236753334,0.5114823796592999,6.898234643922975
1,99.0,0.29323716943645095,0.5126269029041312,6.884251716489519
1,100.0,0.2923331658167992,0.5137865045781411,6.870333749236582
1,101.0,0.2914333836185426,0.5149611542315965,6.856480774649007
1,102.0,0.29053782463143496,0.516150634597112,6.8426928202817
1,103.0,0.28964648895260503,0.5173549006428816,6.82896988763005
1,104.0,0.2887593787656743,0.5185737728923563,6.815312010312914
1,105.0,0.28787649186841674,0.5198071560265715,6.801719154425001
1,106.0,0.2869978316059743,0.5210549435577256,6.788191371467846
1,107.0,0.28612339347789606,0.5223169703252447,6.774728592152869
1,108.0,0.28525318037022157,0.5235931910483647,6.7613308609133
1,109.0,0.28438718770412375,0.5248834030116616,6.7479981072538875
1,110.0,0.28352541649022023,0.5261875796294232,6.73473034673402
1,111.0,0.2826678631659053,0.5275055255119604,6.721527524504103
1,112.0,0.28181452597861384,0.5288371928330611,6.708389613581786
1,113.0,0.28096540347888505,0.5301824306390032,6.695316591651287
1,114.0,0.28012048993993965,0.5315411342205305,6.682308370543571
1,115.0,0.2792797873491777,0.5329132296912518,6.669364980856488
1,116.0,0.27844328638804833,0.5342985453039921,6.656486279122381
1,117.0,0.27761098890481933,0.5356970519237196,6.643672293797028
1,118.0,0.2767828863091668,0.537108560569474,6.630922892624492
1,119.0,0.2759589780134885,0.5385330440248666,6.618238066558098
1,120.0,0.27513925772973585,0.5399703351025373,6.60561771878755
1,121.0,0.2743237205872173,0.5414203696011995,6.593061774324077
1,122.0,0.27351236485507147,0.5428830406755445,6.580570206519471
1,123.0,0.27270518032993585,0.5443582200733444,6.568142858283582
1,124.0,0.27190216835584163,0.5458458652416043,6.555779750309008
1,125.0,0.27110331668653537,0.5473458028497314,6.543480694053413
1,126.0,0.2703086256430183,0.5488580124349781,6.531245694458905
1,127.0,0.2695180850558498,0.5503823259779634,6.51907459495759
1,128.0,0.26873169113163453,0.5519187010775083,6.506967337146661
1,129.0,0.26794943860254866,0.5534670156174167,6.494923839923123
1,130.0,0.26717131735583943,0.555027169966588,6.482943947591845
1,131.0,0.2663973278573617,0.5565991124143309,6.47102766732509
1,132.0,0.26562745546422617,0.5581826856971347,6.45917477368211
1,133.0,0.2648617009550479,0.559777871024847,6.447385278650399
1,134.0,0.26410005148414856,0.5613845063755369,6.435658984458924
1,135.0,0.26334250386287383,0.5630025596441766,6.42399584201542
1,136.0,0.2625890505220889,0.5646319067517361,6.4123957347860925
1,137.0,0.26183968123884765,0.5662724628731779,6.400858505379282
1,138.0,0.26109439582808686,0.567924174449651,6.38938415094577
1,139.0,0.26035317811893455,0.5695868957691563,6.37797242252011
1,140.0,0.25961602900223474,0.5712606095118089,6.366623333817666
1,141.0,0.25888293411937024,0.5729451618120227,6.355336663774314
1,142.0,0.2581538901931458,0.5746405239493447,6.344112361934623
1,143.0,0.25742888885908016,0.5763465788319001,6.332950299519708
1,144.0,0.2567079191536109,0.5780632455103547,6.321850307735442
1,145.0,0.25599098077289123,0.5797904759969341,6.310812381903824
1,146.0,0.2552780565817833,0.5815281301837467,6.299836258213645
1,147.0,0.2545691472913988,0.5832761933775104,6.288921947613124
1,148.0,0.2538642381988245,0.5850345208967326,6.278069223737386
1,149.0,0.25316332501419153,0.5868030815150178,6.267278020539957
1,150.0,0.2524664003548276,0.5885817733207295,6.256548224357804
1,151.0,0.2517734515607673,0.5903705092615296,6.2458796402791155
1,152.0,0.2510844787990971,0.5921692529997498,6.23527227087634
1,153.0,0.2503994645528407,0.5939778658076812,6.224725846459516
1,154.0,0.2497184088378711,0.5957963349315487,6.214240367273024
1,155.0,0.249041298036689,0.5976245280160647,6.203815623662933
1,156.0,0.24836812548661463,0.5994624031521016,6.193451513051162
1,157.0,0.24769888701408802,0.6013098844102814,6.183147971181917
1,158.0,0.24703356698685872,0.6031668677774363,6.172904757382321
1,159.0,0.24637216639496648,0.60503333198308,6.162721886894949
1,160.0,0.24571466837598246,0.6069091401060025,6.1525991001071985
1,161.0,0.24506107113696557,0.6087942757911066,6.1425363694150885
1,162.0,0.24441136417257886,0.6106886273555502,6.132533533079297
1,163.0,0.24376553720766292,0.6125921320160916,6.122590432904291
1,164.0,0.24312358970078687,0.6145047461345454,6.112707060554248
1,165.0,0.24248550390571513,0.6164263455842415,6.102883142809545
1,166.0,0.2418512806405931,0.6183569201689135,6.093118692266282
1,167.0,0.24122090560902673,0.6202963427309758,6.083413488818324
1,168.0,0.24059437315295995,0.6222445799065958,6.073767445354694
1,169.0,0.2399716787905196,0.6242015573759687,6.064180492872831
1,170.0,0.23935280754900523,0.6261671801059395,6.0546524008542395
1,171.0,0.2387377605608517,0.6281414296342263,6.045183186733795
1,172.0,0.23812652168695836,0.6301241767483013,6.035772602035199
1,173.0,0.2375190887850046,0.6321154054264025,6.026420613775455
1,174.0,0.2369154531906326,0.6341150168487111,6.017127088558804
1,175.0,0.23631560388983025,0.6361229437917284,6.007891856814401
1,176.0,0.23571954124726993,0.6381391546941535,5.998714924156709
1,177.0,0.2351272486436568,0.6401635261741244,5.9895960347163975
1,178.0,0.2345387260508879,0.6421960494793485,5.980535188060799
1,179.0,0.2339539623598717,0.6442366125000035,5.971532213155227
1,180.0,0.2333729494356866,0.6462851670433776,5.962586984755082
1,181.0,0.2327956868944948,0.6483416690657477,5.95369949695083
1,182.0,0.2322221584796702,0.6504060045363911,5.9448694994567575
1,183.0,0.23165236534532033,0.6524781661917534,5.936097010041412
1,184.0,0.23108629522612767,0.6545580356610146,5.9273818398689455
1,185.0,0.23052394215477456,0.6566455778350997,5.918723897067017
1,186.0,0.22996530474636362,0.6587407366059761,5.910123160313855
1,187.0,0.22941036801293807,0.6608434091929843,5.901579398856081
1,188.0,0.22885913357423532,0.6629535867100018,5.89309263763104
1,189.0,0.2283115889346971,0.6650711484413954,5.884662684258122
1,190.0,0.22776772980548213,0.6671960680722915,5.8762894727066675
1,191.0,0.22722755355658897,0.6693282790118308,5.867972962485385
1,192.0,0.22669104720728506,0.6714676891542681,5.859712953743958
1,193.0,0.22615821234559527,0.6736142871853563,5.851509470931489
1,194.0,0.22562903691377312,0.6757679518311359,5.843362328407883
1,195.0,0.2251035175379676,0.6779286611295469,5.835271474229597
1,196.0,0.22458165140804853,0.6800963441805344,5.827236865132091
1,197.0,0.22406342687553857,0.6822709135502434,5.819258321776346
1,198.0,0.22354884555881338,0.684452357371134,5.811335869078739
1,199.0,0.22303789635384885,0.6866405543995545,5.803469336082611
1,200.0,0.2225305762043934,0.6888354835810663,5.795658675734153
1,201.0,0.2220268829840275,0.6910370751187199,5.787903855295182
1,202.0,0.2215268058490701,0.6932452406316538,5.780204707817254
1,203.0,0.22103034648292566,0.6954599697199458,5.772561259217929
1,204.0,0.220537495189617,0.6976811414799228,5.764973360218718
1,205.0,0.22004824873304502,0.6999087323391463,5.757440960996901
1,206.0,0.21956260637683456,0.7021426792883205,5.749964050215304
1,207.0,0.21908055769762533,0.704382887193741,5.742542467396708
1,208.0,0.21860210440591338,0.7066293488680909,5.735176238875774
1,209.0,0.21812723866527092,0.7088819447276837,5.727865244003486
1,210.0,0.21765595665880122,0.7111406443915674,5.720609424015209
1,211.0,0.21718825951190396,0.7134053982762885,5.713408796237507
1,212.0,0.2167241370761155,0.7156760983106893,5.7062632044254435
1,213.0,0.21626359093061176,0.7179527413932881,5.69917267289189
1,214.0,0.21580661555722103,0.7202352119394692,5.692137116679515
1,215.0,0.21535320675038216,0.7225234699022796,5.685156471039835
1,216.0,0.21490336625885748,0.7248174776744808,5.678230762896655
1,217.0,0.21445708576845926,0.7271171172681602,5.671359864245409
1,218.0,0.21401436598624898,0.7294223857311675,5.664543785971955
1,219.0,0.2135752041219361,0.7317331770194079,5.657782485117209
1,220.0,0.21313959554261883,0.7340494354618103,5.651075890353383
1,221.0,0.2127075422949331,0.7363711370552308,5.644424033190321
1,222.0,0.21227903849256094,0.7386981555805887,5.637826823002742
1,223.0,0.21185408361875296,0.7410304821349749,5.631284251834813
1,224.0,0.2114326778307053,0.7433680299786195,5.624796322106717
1,225.0,0.21101481625003776,0.7457107194812781,5.6183629587113
1,226.0,0.21060050078033266,0.7480585399277805,5.6119841909559645
1,227.0,0.21018972852465626,0.750411362979903,5.60565997423975
1,228.0,0.20978249761726644,0.7527691625631654,5.599390279837843
1,229.0,0.20937881094758928,0.7551318868534993,5.593175152235612
1,230.0,0.20897866393501163,0.7574994206638967,5.587014520910306
1,231.0,0.2085820578998722,0.7598717635600497,5.580908406189754
1,232.0,0.2081889931962682,0.7622487972611847,5.574856813525608
1,233.0,0.2077994676753325,0.7646304714645306,5.56885970983408
1,234.0,0.20741348400176254,0.7670167594276145,5.562917136140643
1,235.0,0.2070310409388689,0.7694075277443759,5.557029073405322
1,236.0,0.2066521383200292,0.771802768550136,5.551195519062813
1,237.0,0.20627677931167393,0.7742023938712203,5.545416521863227
1,238.0,0.20590496234893052,0.7766063148134472,5.539692057713909
1,239.0,0.2055366892002294,0.7790145246425675,5.534022153841476
1,240.0,0.20517196225788414,0.7814268889109839,5.5284068470777905
1,241.0,0.20481078078438655,0.7838433725451918,5.52284612606824
1,242.0,0.20445314852893567,0.7862639351258466,5.517340048535191
1,243.0,0.20409906673061853,0.788688442517623,5.511888633555529
1,244.0,0.20374853582190916,0.7911168935836824,5.506491887787586
1,245.0,0.20340156090413583,0.7935491807972818,5.501149889771006
1,246.0,0.20305814250445625,0.7959852262223615,5.495862647621869
1,247.0,0.2027182827423703,0.7984250189433579,5.490630193971821
1,248.0,0.2023819870848852,0.8008684143747449,5.485452612990468
1,249.0,0.20204925566111878,0.8033153826989897,5.480329906665699
1,250.0,0.20172009328599283,0.8057658769323025,5.475262149127662
1,251.0,0.20139450441412368,0.8082197580615567,5.470249408959276
1,252.0,0.20107248949879317,0.8106770269839321,5.465291693139228
1,253.0,0.2007540562326802,0.8131375681887957,5.460389120103389
1,254.0,0.20043920724246492,0.815601301080472,5.455541730291914
1,255.0,0.20012794463721104,0.8180682155415979,5.450749556175777
1,256.0,0.19982027764720683,0.8205381586835566,5.446012739863762
1,257.0,0.19951620735316403,0.8230110971754379,5.441331297994414
1,258.0,0.19921573899981507,0.8254869872044703,5.436705311315217
1,259.0,0.19891888130467028,0.827965677201049,5.43213491404026
1,260.0,0.19862563451709153,0.830447166597719,5.427620110008699
1,261.0,0.1983360085309129,0.8329313446690786,5.423161051545208
1,262.0,0.19805000911717846,0.8354181127863939,5.418757827500321
1,263.0,0.19776763774534445,0.8379074667417897,5.414410460497668
1,264.0,0.19748890759052573,0.8403992491500909,5.410119153380263
1,265.0,0.19721382156164394,0.8428934121565657,5.405883950933626
1,266.0,0.19694238414524884,0.8453899247533803,5.4017049222323195
1,267.0,0.19667460938263667,0.8478886177688354,5.397582283455015
1,268.0,0.19641049797996585,0.8503894799456265,5.393516045473672
1,269.0,0.196150059827203,0.852892426989997,5.389506360553422
1,270.0,0.19589330638418423,0.855397320904326,5.3855534051289835
1,271.0,0.1956402379740688,0.8579041650966831,5.381657184175691
1,272.0,0.19539087045432502,0.8604128112628169,5.377817941833856
1,273.0,0.19514521077431088,0.8629231795064877,5.3740357850952325
1,274.0,0.19490326140847325,0.8654352575293566,5.370310752056213
1,275.0,0.19466504167153387,0.8679488641253997,5.3666431400847
1,276.0,0.19443055486322314,0.8704639623712691,5.36303299998308
1,277.0,0.19419980757437433,0.872980508189316,5.359480433223293
1,278.0,0.19397281953383635,0.8754983181240963,5.355985743549115
1,279.0,0.19374959115477522,0.8780173880911851,5.352548937321619
1,280.0,0.1935301364517886,0.8805376121454104,5.349170230308423
1,281.0,0.19331447093299362,0.8830588490099013,5.345849861271258
1,282.0,0.1931025946988832,0.8855811024892221,5.342587831757305
1,283.0,0.19289452913468183,0.8881042057768407,5.339384471011765
1,284.0,0.192690284021516,0.8906280729124101,5.336239929624078
1,285.0,0.19248986174952393,0.8931526925180617,5.3331542443926185
1,286.0,0.19229328825274128,0.8956778639223142,5.330127814595722
1,287.0,0.1921005686327538,0.8982035434765796,5.327160718776993
1,288.0,0.19191170959140788,0.9007296904532904,5.324253060117522
1,289.0,0.19172673838837098,0.903256096992641,5.321405258304963
1,290.0,0.1915456563758247,0.9057827517230456,5.318617334157396
1,291.0,0.19136847773170818,0.9083095621836073,5.315889505957235
1,292.0,0.19119522648741677,0.9108363480478293,5.3132221436899165
1,293.0,0.1910259019421228,0.9133631164653935,5.310615236565553
1,294.0,0.19086052830595338,0.9158897042650879,5.308069157321322
1,295.0,0.19069912226180494,0.9184159898407332,5.305584162805759
1,296.0,0.19054168449951503,0.9209419723119298,5.303160263639547
1,297.0,0.19038824647459637,0.9234674409431304,5.300797944109238
1,298.0,0.1902388185820988,0.9259923218295047,5.2984973642561854
1,299.0,0.19009340482314932,0.9285165936747856,5.2962585856814215
1,300.0,0.18995204080807312,0.9310400211447895,5.294082156638657
1,301.0,0.1898147318577165,0.9335625671616729,5.291968159047214
1,302.0,0.18968148734405452,0.9360841776120292,5.289916737197272
1,303.0,0.189552343657903,0.9386046154447057,5.287928451358912
1,304.0,0.18942730177765202,0.9411238739331166,5.286003316595347
1,305.0,0.18930638050994675,0.9436418407770076,5.284141622452183
1,306.0,0.18918961151108438,0.9461583130085567,5.28234385630723
1,307.0,0.18907699354595772,0.9486732995253647,5.280609999144877
1,308.0,0.18896855712739977,0.9511866163478139,5.278940520738258
1,309.0,0.18886432532477407,0.953698118518437,5.277335776261441
1,310.0,0.188764298031012,0.9562078087439793,5.275795764066005
1,311.0,0.1886685146821258,0.9587154509417898,5.274321091305637
1,312.0,0.1885769908378337,0.9612209490856081,5.272911997536509
1,313.0,0.18848972937565747,0.9637242887788829,5.271568527060716
1,314.0,0.18840677563370514,0.9662252015212327,5.270291377900135
1,315.0,0.18832813885558108,0.9687236311565113,5.269080692368556
1,316.0,0.18825382687644854,0.9712195350789911,5.267936591095526
1,317.0,0.18818388768087854,0.9737126322964731,5.266859812847652
1,318.0,0.18811832550361343,0.9762028974191534,5.265850422822688
1,319.0,0.1880571552275259,0.9786902482558386,5.2649086501561495
1,320.0,0.1880004239929821,0.9811744116342664,5.264035220617337
1,321.0,0.18794813103921199,0.9836553920359848,5.263230122493488
1,322.0,0.18790030472759797,0.9861330309974115,5.262493792434182
1,323.0,0.18785698340279117,0.988607108979869,5.261826820790586
1,324.0,0.18781816525776862,0.9910776367931061,5.261229179741924
1,325.0,0.18778389144486876,0.9935443850020244,5.260701502866297
1,326.0,0.18775419055557083,0.9960071918025036,5.260244230355827
1,327.0,0.18772906216031593,0.9984660604735035,5.259857355597061
1,328.0,0.18770855733450292,1.000920707942078,5.259541664942743
1,329.0,0.1876926960086738,1.0033710225750054,5.259297465241904
1,330.0,0.1876814810399965,1.0058169896391802,5.259124800483267
1,331.0,0.18767497030255087,1.0082582904698574,5.259024561691528
1,332.0,0.18767317627557797,1.01069485579959,5.258996940996084
1,333.0,0.18767610715386435,1.0131266418311402,5.259042064563207
1,334.0,0.18768382420993812,1.0155533132778236,5.259160875739833
1,335.0,0.18769633380771036,1.0179748350932039,5.259353472504222
1,336.0,0.18771365168372822,1.0203911226704565,5.259620097134996
1,337.0,0.18773583880947425,1.0228018442280085,5.25996168834421
1,338.0,0.1877628956113953,1.0252069973913904,5.2603782526974046
1,339.0,0.18779485162512652,1.0276064230379156,5.260870244922852
1,340.0,0.18783175960838766,1.0299998355660998,5.261438477274177
1,341.0,0.1878736170375286,1.0323872486201529,5.262082910897464
1,342.0,0.1879204695949189,1.0347684163566497,5.262804249114809
1,343.0,0.1879723576500463,1.0371431212260869,5.263603113451613
1,344.0,0.18802927941891448,1.0395113727826908,5.26447947644161
1,345.0,0.18809129355477114,1.0418728559629578,5.265434241105501
1,346.0,0.18815842920696468,1.044227414240117,5.266467856224315
1,347.0,0.1882306874781372,1.04657504149531,5.267580338774241
1,348.0,0.18830813643527655,1.0489153726246976,5.2687727367091695
1,349.0,0.18839079537097614,1.0512483043075243,5.270045347056318
1,350.0,0.18847867059324686,1.053573802244714,5.27139826693332
1,351.0,0.18857183565062505,1.055891472232393,5.272832628687543
1,352.0,0.18867030153505493,1.0582012555186753,5.27434860155008
1,353.0,0.1887740822402113,1.0605030761666567,5.275946400966425
1,354.0,0.18888325250172036,1.062796533638529,5.277627177560287
1,355.0,0.1889978165660384,1.0650816052699716,5.279390996709768
1,356.0,0.18911779931153974,1.0673581560180752,5.281238241440324
1,357.0,0.18924327145189782,1.0696258066987359,5.283170000454002
1,358.0,0.18937423027378616,1.0718845717107857,5.285186231976645
1,359.0,0.18951072129984398,1.0741342043693387,5.287287636871156
1,360.0,0.18965279926381537,1.0763744105421533,5.289475057813873
1,361.0,0.18980046119613223,1.0786052057658766,5.291748449085563
1,362.0,0.18995376933450128,1.080826252045311,5.2941087688929676
1,363.0,0.1901127639854923,1.0830373321003444,5.296556637792803
1,364.0,0.1902774443388759,1.0852384493948566,5.299092043310846
1,365.0,0.1904478850589934,1.0874291968460443,5.301716134973306
1,366.0,0.19062411377288513,1.0896094249262662,5.304429338123883
1,367.0,0.19080613437530153,1.091779110841932,5.307231712725843
1,368.0,0.19099402933592657,1.0939378025801059,5.310124528475828
1,369.0,0.19118781553582959,1.0960854083370042,5.313108045273426
1,370.0,0.19138750422769688,1.0982218638990404,5.316182436364096
1,371.0,0.19159318076619727,1.1003466984457477,5.319349015861476
1,372.0,0.19180485339364875,1.1024598669162007,5.322607910663632
1,373.0,0.19202254345357533,1.104561247541916,5.325959449373748
1,374.0,0.19224633400826888,1.106650378797391,5.329404910812213
1,375.0,0.1924762248235811,1.1087272620102977,5.332944291374093
1,376.0,0.19271225642225495,1.1107916659780699,5.3365782149442955
1,377.0,0.19295449788307634,1.112843203337126,5.340307745054269
1,378.0,0.19320294564792642,1.1148818936407732,5.3441328269235004
1,379.0,0.19345766026704295,1.1169073891479349,5.348054392778595
1,380.0,0.19371869324969387,1.1189193977731962,5.352073235652114
1,381.0,0.19398604218149465,1.120917932152193,5.356189318372385
1,382.0,0.19425978259794455,1.1229025537226218,5.360403803877899
1,383.0,0.19453995063659965,1.124873054989603,5.3647172485395735
1,384.0,0.1948265476743759,1.1268294258496716,5.369129673556296
1,385.0,0.1951196589595791,1.1287711646439118,5.373642391404148
1,386.0,0.19541930761316628,1.1306981367731352,5.378255758051529
1,387.0,0.19572550145823037,1.132610292661921,5.3829698939421515
1,388.0,0.19603833001885773,1.1345070972541589,5.387786177381672
1,389.0,0.19635780588591717,1.136388476146124,5.392704802218097
1,390.0,0.1966839459433607,1.1382543226958344,5.397726028395398
1,391.0,0.1970168384669786,1.140104100065729,5.402851215000564
1,392.0,0.19735648745743067,1.1419377842990768,5.408080423627435
1,393.0,0.19770292331971878,1.1437551814651965,5.41341412238898
1,394.0,0.19805622562044636,1.1455557982213778,5.418853536286249
1,395.0,0.19841639108752848,1.1473396547721106,5.424398614942481
1,396.0,0.1987834719467502,1.14910641384602,5.430050162421679
1,397.0,0.19915752770614528,1.1508556976985302,5.435809094904757
1,398.0,0.19953855510575574,1.152587526341763,5.441675362201665
1,399.0,0.1999266224174334,1.1543014488123897,5.447650015420361
1,400.0,0.20032177181601396,1.1559971903117368,5.453733703881235
1,401.0,0.2007240026022753,1.1576747534121332,5.4599264168191155
1,402.0,0.20113339328253793,1.159333605007805,5.4662293629110215
1,403.0,0.20154997151760926,1.1609735595685657,5.472642968020526
1,404.0,0.20197374156331316,1.1625945842789536,5.479167297669953
1,405.0,0.20240478642203177,1.1641960972077516,5.4858036297573225
1,406.0,0.20284312210783417,1.1657779874348186,5.492552210833958
1,407.0,0.20328875999816126,1.1673401682234856,5.499413216066027
1,408.0,0.20374178205173799,1.1688820437295562,5.50638790728349
1,409.0,0.2042021954983644,1.1704035620651256,5.513476395795768
1,410.0,0.20467002069416076,1.1719045635916014,5.520678995004055
1,411.0,0.20514533335480703,1.1733844748454216,5.527996870620892
1,412.0,0.2056281326411816,1.1748433027459422,5.535430009727228
1,413.0,0.20611845559040284,1.1762807469135392,5.542978982543568
1,414.0,0.2066163607293538,1.1776963422538411,5.550644690145114
1,415.0,0.20712184510405385,1.1790901126566398,5.558427087052613
1,416.0,0.20763495976290489,1.1804616231186964,5.566326959203172
1,417.0,0.20815574564574235,1.1818105296632373,5.574344936903214
1,418.0,0.20868420108182903,1.1831368456509908,5.582480994430201
1,419.0,0.20922038501640278,1.1844400368980164,5.59073603930029
1,420.0,0.20976432410950532,1.1857198645396483,5.5991104819693485
1,421.0,0.21031601973873387,1.186976312892023,5.607604343646749
1,422.0,0.21087553308067755,1.1882087852639536,5.616218566202355
1,423.0,0.21144287972879106,1.1894171310674495,5.624953389711745
1,424.0,0.21201806538112145,1.190601286972879,5.6338089019015944
1,425.0,0.21260114841252162,1.1917606313546083,5.642786001506458
1,426.0,0.21319213638855297,1.1928950843684232,5.651884805005112
1,427.0,0.21379103999599966,1.1940045165829938,5.66110547693043
1,428.0,0.2143979106080731,1.1950883195242965,5.670448808220257
1,429.0,0.21501275001081985,1.1961464730936093,5.679914826372421
1,430.0,0.21563557540535033,1.197178742486463,5.689503796213838
1,431.0,0.21626642643431881,1.198184591757519,5.699216328079638
1,432.0,0.2169053016776209,1.199164043661801,5.709052400106004
1,433.0,0.21755222504806437,1.200116714845355,5.719012380452611
1,434.0,0.218207221493095,1.201042205436913,5.729096653208331
1,435.0,0.21887029006311917,1.2019405354120114,5.7393052037532994
1,436.0,0.219541455406167,1.2028112119135872,5.749638411566609
